id,price
7378,1170.3994589288702
3435,1126.323120281913
5382,1296.5671918901837
959,1392.9199252698097
417,1017.9781034575749
5742,1174.870065275818
6728,1245.1786140822517
4382,753.520864015811
5197,1205.5566873056484
1113,1437.6013815085676
2689,787.9621920756597
6473,850.7793458815227
8820,1209.6174144201768
7808,1315.6132129332286
3411,1120.2076359313226
81,1348.932213277473
4614,708.9506902383528
1374,972.004321526817
1510,1464.877103493826
6443,930.0848394593866
3071,823.4850657588702
3016,807.9105083390798
4823,1464.2172483793643
7822,1379.515960252696
93,1229.1957391906294
9421,679.1106909522416
6600,1050.2474745136792
4443,1152.6953192714423
7602,1430.1005708082732
3835,1300.7916201687694
9702,874.0875059817902
4322,940.2247074725083
3394,1326.1319530064343
4752,1046.5148580778955
7229,1013.843898659613
9191,1001.2231162991565
2361,883.9768276940893
1148,736.2678972171414
5666,1047.8911347343328
8075,1311.8227656145907
4943,858.0443721910839
3663,1134.268472840759
1563,1129.5986601080554
4113,1038.659135642814
9050,1393.2735772615017
9276,832.0296838712566
8538,1328.0684036564764
795,959.9293416613705
5854,1000.5113654837852
7619,876.091157915487
1594,1196.4138583359372
7418,1257.2377958232714
5267,961.4667157554579
7147,1031.9360708232236
89,1374.2273570413283
8695,751.156471890539
9732,1047.9122924360977
9446,1096.8396893625877
6754,1110.07871447972
3502,1191.469467140814
2234,814.8033212196558
2803,1278.883643780163
4424,1375.0386884824534
5663,677.0206066285318
7170,1125.7565733845663
8337,1045.5108475755992
2148,1111.9768133439518
7969,1005.0472398307417
6551,760.5714919899158
7643,920.4030930714449
6164,846.5046486931586
1495,1040.5405530474607
7696,1181.0321449875291
7094,1268.838454224336
1409,1084.8880188927621
6691,945.634744359316
3401,812.820908328856
109,1349.8352281148354
5636,1248.7466929229877
8482,981.9870037255879
6604,865.243137017728
1091,1153.4257617155813
5560,1171.5855345818354
9412,1230.4356081103929
8143,1227.2222317886901
8664,1249.0730686503352
6596,1072.6656908948025
624,1172.2417924481417
6871,987.3159282550594
4814,957.3372649093947
6553,1336.486836713694
7530,1060.6873794365436
5796,1450.8567624353086
7437,734.0379918116187
4218,691.828073677247
5941,1050.453431443317
8501,1201.8034553792322
6429,1490.2277863460033
6827,1365.304900561697
4131,1152.436685923378
7802,1026.1549611884816
7754,1470.657525047423
4722,1273.5266874866024
1651,983.7962214940858
4141,976.6608116239056
1618,1124.3105136757076
2030,1021.504646227464
8518,886.2003977060209
4576,1380.064027020872
3993,838.4981237261902
7377,989.3338225254183
6150,1111.3721789133992
4909,949.9933685314375
5027,1455.304768754488
8261,1093.2698423567858
4732,1032.4570209747394
7549,1249.9957260494443
8135,868.2474982050628
1607,820.8781485297623
4774,924.3970545110802
8110,1154.1570014192773
6952,985.6479916695488
6005,1084.067429098167
7729,1093.117142220178
3542,1076.4223787776489
389,723.686319971803
1795,1128.1453582384418
8732,965.3403123515639
4920,1471.062648872899
5538,1159.5339253776738
3873,1153.144155471134
8869,1548.862312246611
2255,1091.3728862769228
3413,811.0493516764557
5460,1102.1493049906271
4956,948.4997981223728
7397,1355.0799647706726
5415,1205.8877406318215
7400,1164.4439040042505
7415,1158.3583275965243
9101,1205.941246400299
4852,1022.5868158351063
2026,906.7218270334454
2616,1202.7198486270754
7389,1183.9519315284583
2927,1407.1898533082183
1122,865.8169517625536
2911,1466.978840166952
8147,1153.8044811790378
7384,886.1713214679135
3483,686.310669720764
796,821.6240297546011
1576,1145.4936338987143
6177,1262.77242515566
6267,971.3248841314013
2459,951.4207127251977
3313,707.360406923947
1254,953.6076127621866
6835,1300.2682460621058
8795,1220.37127720027
3838,985.9553350486949
4399,892.1058978071513
3596,1031.388155176804
6622,758.8261987995857
8383,1366.718186165025
2125,1179.465685771259
3239,942.7762933945411
5404,1474.1592540079823
5999,1200.8817731539548
5939,849.5954573100917
2046,878.4778193960015
1579,1024.4391809604772
15,834.1478675808875
2674,1251.4506616824776
7017,1361.9377905987114
8721,977.6027557618776
8850,821.0475845401152
4813,1383.7175976558872
1085,880.0267483580674
4984,933.3673713149982
7156,1092.3536761751768
2885,1371.3940229182886
334,885.5749833003182
7205,924.587880592786
4368,1257.541684168572
3080,1486.1817236984273
7204,1145.6379175552136
9910,1418.4778898599643
8865,961.542297099709
264,792.0562300546842
4338,1225.1713061452451
8896,1009.8214252805219
8448,1181.778046601712
5904,1111.414681254916
1499,1332.6247773270438
4191,1450.5862590330662
7486,1179.5339339985132
9644,987.8418912127912
8311,1342.14924304216
7591,1148.8919386326409
501,707.6970815228522
9156,1042.38343582833
9415,1135.8348530017076
3096,947.1892870254734
4632,972.304116835237
368,1008.6620014649827
4059,1261.944050815666
8175,1015.719986751383
4631,1208.4044673289523
6071,1103.3607891355075
2665,988.993414254978
1027,1305.8477809029077
5909,1227.1356870736872
5051,1227.6321574126168
6329,1125.0486612660807
9734,1003.7275374100153
1692,1304.8979268237752
674,1390.4871231271438
5573,1129.9792366880788
5767,1123.6307773202682
5157,722.4381168608163
734,1183.9490583617758
3527,1341.0424391196339
569,1137.3444474046714
9188,1422.682409447716
2923,1075.3910023806172
7912,1122.6837821714853
1559,869.3283964187856
102,964.4945585108858
3008,1299.152868137115
7202,1475.0773582759152
304,1259.0540562766253
77,798.682760516508
6755,1280.6499419984664
8630,1060.1713391190565
1209,743.0373309397484
7743,813.6958265969276
8215,738.9905301602286
8945,852.9973470197905
8414,771.5207406537954
1776,939.1728799561981
3474,960.5057034117664
484,1280.7816413789967
2190,1342.1455857176052
347,892.1279035706477
5482,959.4236233100123
8362,895.5171970735177
1473,860.1390383035774
5101,1218.939141703968
6766,1177.9952985080697
8707,1187.5949197459465
4930,1429.4188812372531
6330,887.7547828064364
2610,1418.167164179059
4,779.721838137642
2214,968.7738723658454
4828,1188.5151039700381
857,926.5821717728746
6978,1077.8848559872763
5886,1108.0028021987823
625,1121.649834072315
291,1280.5454487946356
2019,1288.196467754802
669,1172.4609638389054
8922,1195.331217401458
8265,976.0978532107333
9697,1445.4330870711963
1632,974.0608384920575
5171,779.4330272864083
7206,1429.1496047762962
2523,831.9392129566763
2216,1107.1972484409982
6969,1448.202436846694
6497,1176.1385335261054
6214,1254.9129479258072
7033,1060.0511918344107
7421,1090.502906891788
1108,1157.7319518301783
451,1073.6864626749375
6290,1009.9405739582394
9967,1331.5710067214793
136,1119.246833066833
1786,1162.942456414832
3405,626.3416058529635
2907,1520.9115864498997
8305,1215.9750561661413
7493,1169.3695790762176
6101,870.6301966537443
4505,1299.2247512492345
5054,1120.3361111306965
5206,891.5080764523236
4081,926.8200623345774
6919,978.6877413542206
6803,1140.020522876041
5207,1300.5782433867648
533,1017.6205923943961
4831,1217.5875665700682
4039,1445.3945539177757
4085,951.1945056947151
3205,1012.0686134261928
7111,664.0303735693697
331,1452.6897229083304
4958,915.6990709216586
3034,1248.6687440363116
7685,961.5047640707496
1598,998.2647967455849
9920,1366.1456998656672
3598,1378.068044051625
9039,1053.0229627082383
8002,834.7469831564025
591,1291.283479383591
648,1451.4961922615328
9103,837.7928288460245
8016,970.0643873533985
3772,1028.5522871050794
9040,1169.1545771423164
5083,1078.0998952321386
7883,1407.9654374074503
9363,954.556001974257
4211,1233.8609217226112
8835,1029.5396496569617
8700,968.0048755120918
1796,1444.5364364296638
2587,709.5247936979977
8356,874.8253537924178
2317,1175.0414643279341
4186,1353.1047822582489
8828,927.6063203564113
7073,1168.6367170775325
5235,1161.5914406874251
8744,1444.0709309824463
8671,1374.9782544644831
4769,1050.074651920183
9973,1308.5964447193808
7145,1117.6061637353503
2914,999.1881607059273
9872,1436.681542141903
9894,997.7099197921341
2076,1233.5961534224273
4303,749.6391057734958
5823,1230.7888934167934
2150,1211.6169611317932
145,1223.6786927258843
4964,1333.8033214821364
8160,1243.817640555705
9031,1237.571106704096
4776,1329.8299605583175
8934,1045.849764666454
7750,980.5426409768905
9829,783.531984341879
9215,1127.28981553189
6061,1115.8363752493333
9476,1084.4055953334407
6410,1445.9027605461183
3318,1226.3040316777901
7465,887.3893648292035
3062,1046.5218611695777
1356,1490.087165483514
4515,670.3665502564027
5506,900.7368866240607
5251,1146.2723765955734
4512,842.5674472771467
1731,987.8380179123428
1759,1167.5681874411544
6651,1323.654327960653
6647,663.4589490489475
9861,909.3715001736862
4140,1401.5850699280043
9394,1097.5343947050562
5124,1071.0106055520337
1,1073.4958770111714
1865,957.6990135338434
544,740.4481973315035
350,1077.7345831453704
6907,1311.2620963093887
9766,805.201407974127
2524,1014.5569396764453
3465,980.1329448910723
458,997.5880147964883
3024,683.0278321036243
7262,1360.2423743523614
9516,880.8065255005006
7873,979.0300587033399
6626,1254.6942210974075
2535,1209.9195949634957
132,1025.9117836467549
3705,1316.0366286096064
1373,1010.8946095301019
6201,1063.0019913946312
4857,1237.7283619137638
4713,1411.743353946607
5545,1042.9020860293383
1414,993.4880195342951
4114,1138.7570807732466
656,790.4436062636416
8138,1217.8424734387636
4099,861.0051843214163
593,1186.2244266744735
8709,1061.8013478670061
3124,892.456293790226
3048,917.5377535382713
3888,940.0849943578752
5736,1406.4584768423235
2185,1196.4499185296722
2146,686.8733525220941
7048,994.5264339267944
3106,1407.7374764911497
9234,1504.629812102759
9097,976.9413264796527
2770,1205.8980654045074
5222,1239.403425488772
5834,1066.2778602055932
1733,1436.8307980582197
266,1157.823412854948
5145,905.2605904955911
8268,1451.695909673714
3938,1258.1864148482985
762,838.2583664020676
7221,1256.9296029936074
8440,865.9713769286348
3258,1195.9789177935108
4339,783.1272927969899
4363,846.3542491381759
317,1192.8663075261702
8070,987.9319590180072
1852,1166.1484051877508
2485,787.2042665320876
9874,938.9055626433287
9575,1396.1903000077968
1079,1063.2889369311577
8359,1444.5816158349523
7334,1357.1553854988665
1072,1255.1220908699197
104,1192.4845029953824
5749,980.2153014686445
1419,1085.8006741368959
1659,1474.173449293086
5285,1095.3627102045061
1150,769.0586258656119
7151,883.0065069680313
1569,873.4943327916828
1088,1007.5064903024621
6086,865.702772706675
8675,945.3814845324692
8342,1008.346915846262
7812,1366.9843731803176
6085,864.9383508440876
8774,1192.934255073463
8758,1399.9756175536795
1693,1001.6161828658838
4735,1132.498009344776
3388,1182.0230144421357
3647,874.4369803957395
1684,988.1581150220206
9,1393.7722089597576
6063,1119.6976627912438
6517,1394.1349667447128
4124,1070.9934147080567
8730,1324.031091193941
6046,1407.083263517666
568,1027.6067446050886
9162,996.8996998833002
1804,942.1743518179798
8502,826.0257753093192
4901,1242.006233144694
1600,1295.7951104827946
7932,1411.2815943938608
9548,850.7426055433807
2824,1469.0988834956752
5468,921.0767367073829
3530,579.7485044063619
8684,770.0587229250275
1156,650.7892993847383
6548,1072.0503411219916
9089,774.1150572463116
7621,997.9267945349396
8297,797.7641739584056
4541,1373.5341281522687
9135,1247.513754460519
6483,1108.0750200950984
5827,1227.9961376360598
1191,1251.4143582545048
7445,1277.400848642019
8521,779.302719169945
961,1155.5529183645815
7455,858.0507765428217
37,1146.0271550097411
7517,920.3810076070581
7645,994.0191087023028
4439,618.9254774816651
6162,972.1195395325202
7745,1390.7723089526314
9588,1033.3973084143456
8120,1002.4563500915965
6968,1332.198027660217
5719,1362.983847160102
578,826.2595718217887
9834,1088.5890134467543
4103,763.9844598677174
7647,991.1648005184056
4152,1185.1176839874804
3131,1179.451963053055
4891,1306.256462019376
9976,923.9975356581019
7472,1315.5089087635158
1834,1343.83080682069
9149,1387.2122399303194
4892,1408.2590469652587
2288,1266.4454327185088
1331,1175.0720580909651
2772,1185.0525334070517
3687,1081.1875529059407
8284,826.7775148853326
5929,847.4878294992275
638,1192.275312969178
48,1043.9540059752542
2603,1317.2102311350025
1966,1032.1461854328304
2169,1369.828168294729
5050,1064.2562175229425
3335,1267.4884585653695
3020,1187.0840121405124
8765,1187.7779521797904
9177,1343.011631098514
1361,984.300505082248
5799,1168.9835650510913
9401,1159.4965307562875
3252,1382.5331232461638
6301,1337.963946865804
2252,1363.0907959609585
6028,1327.147874176054
1176,1335.272389219213
8800,879.1677108773072
3280,1104.2848892657235
2974,1246.0557714877584
3397,934.1471414336277
6940,837.9449995176543
966,1071.1142914312331
8575,1118.5631315622006
743,1068.6343433640209
7515,1129.3778784711922
3315,1174.100877642064
4899,1227.1643916550327
9341,1140.4559236736327
4673,811.6300424840551
8619,1346.1917688279457
1218,1327.4452601844673
4398,1124.9841147380403
6081,959.5992540736189
2615,833.6711392698207
2621,1154.0243519136623
8715,1078.4387196434209
7283,1061.4032428393725
3380,792.6942954395147
7302,1057.4809668561113
9858,1105.8876862503732
5606,1239.1464416721267
9814,1239.4171782948044
5787,1369.6984361050029
8519,1052.761861397712
6851,1191.6157885050357
1517,806.3609669573343
5099,1223.1180989477796
7637,1184.3888159951318
9086,893.9330477499689
8024,1419.3831437587085
2393,1012.7451780830083
587,1180.5633220038171
3520,1004.2991993998401
7654,1470.3143117521986
8947,1324.4410218659948
851,1040.3526052678246
336,1255.295610295706
6635,1319.237467371625
8973,782.7601358463785
7494,1234.1324325441628
2869,842.1475118893895
4873,763.6473286114747
3551,1029.668550245274
3843,996.6683011426804
7263,1127.7995862133498
5825,1189.2164140317193
24,1419.8553140707513
1454,1359.5951472234406
1685,1053.233143450243
2311,1116.1676162768758
9064,1154.4679874327658
9407,1058.8008022017998
382,812.0032617114762
5815,1445.3590052907098
5551,1245.3937551192114
9309,1304.9763687179188
1619,1080.1465644406028
790,937.7336668760236
5984,1183.303667967045
8673,1026.8398030864046
4476,1148.9116910500452
5607,1259.5496638484724
9313,1231.8039911373505
5649,1033.0541374141283
6217,1404.7408676206624
2287,1320.1956712288663
9994,1259.9430791923544
7579,1073.4509422597373
1184,1304.1798569160107
6002,1370.3953988032117
5091,1427.3092312157773
2517,1109.313160109913
4123,1000.1712585942381
5522,892.8998341987121
5628,1456.9217933103605
8361,1028.023834725563
5873,1058.1983574261292
8613,753.0655322301345
7728,944.9882664350322
5969,690.7870975246584
1181,1142.3346837255613
8763,1274.555574065184
8236,1117.0154250681098
2819,885.3708912376128
9965,1280.5543472047048
8704,1094.087374480741
6609,1123.88846919224
2821,1052.6227461983046
7536,920.4795932009691
2261,723.5685294386896
2240,1046.3981935959303
6022,1125.0592719217373
783,1135.0344838395752
933,1096.1803683454884
6203,1467.9733726794457
2413,1008.281445443065
6998,1070.4762699447667
9116,885.9999348115737
1157,1512.9880150364736
8108,767.5771437786846
5806,1254.245194592153
4880,959.5606786861117
3310,1144.5070696156286
8962,999.7790313433562
1703,1144.492225609289
2493,1282.875099078085
3707,871.767622809832
8277,925.0478090961417
287,926.4347875459449
1609,744.892349092376
6632,1050.7199736674918
8279,745.2138434017235
7316,854.3548363957507
2253,847.8369838213459
7416,645.9943128750351
8366,909.916449126979
1892,1011.9875456597988
5063,916.1194450450715
6121,1187.5894313698448
564,1274.424644618507
292,1106.7840155060958
4717,939.7956469943108
7709,1012.1155978294436
6350,1053.6444738909074
170,646.0012180883293
268,1445.7281834324367
4639,930.628819287572
7078,1040.4046836945759
3356,986.2898950988387
8280,1399.6979483900602
316,698.5161089676858
6729,781.9162250319162
9496,926.1329640104619
4068,828.03555528763
246,869.6691394201705
253,1321.6511517640774
1112,876.7382891502709
4802,1266.9035331580294
1714,858.4514971452395
51,967.9492895579759
1836,1369.101864149521
7897,824.935396333413
3384,641.3519083016303
6411,967.6949859208917
4314,1028.5489765247721
873,1083.2360508642505
1255,1331.7346478704071
8882,1285.5673660812654
5852,1214.6570777822433
5703,1214.6993553074913
8104,1188.4354702496476
2099,1439.0329217187973
5129,1027.3418288935554
249,1194.000078812907
6562,1374.7695723816555
1340,1086.573835877046
7018,1275.5218623826845
2111,1019.109907184968
1570,599.1715811609542
1727,1446.4724537145917
8385,840.3957231731185
6941,1055.411108357618
4396,1350.423065360719
2421,1077.9049927312342
3046,879.1097404684166
5504,939.2040150769764
3704,1320.957370964584
8192,1033.1810515296777
5332,888.3413538688071
9809,943.7867506406502
448,1122.1969461216806
7895,959.0356433439272
8729,1185.7398367070818
7829,1107.5527824845803
1769,1286.166115783168
6809,933.2620584183444
4705,773.3856747446707
3870,981.1558845077177
1656,955.6103188032258
3188,1074.3298575077417
684,1218.9432830880862
4171,767.1775777360051
4478,829.4778854059613
462,1063.5606227081473
5765,1007.4176728542652
7523,1443.7284928360748
4503,755.1379546762307
9710,1101.7785924807683
319,1038.3363684348371
1146,827.0809457934668
5095,1435.4764723320172
1394,1475.751017895988
6624,1123.6843389617113
1502,1304.8772058132527
6409,1342.1331510854216
377,1219.5093927450714
411,1078.3926853721885
1661,989.9368533140465
3152,1330.864743190558
1624,1454.9864119441531
5610,1226.9183283521227
8533,1478.5442515666386
5803,1483.3660662685593
5307,1015.439137129611
7087,947.6006572772761
8898,1359.4450250483953
7489,1034.153511379832
9616,1295.4685126691738
9218,1102.6732568872299
1673,807.9962091307153
2359,1216.1381491165478
8468,934.2375261583661
275,903.2092903731133
2474,903.4334351864957
5490,1222.4560736193093
4772,935.6394534587416
2108,1421.75582012654
7501,1010.6832560091439
4415,1045.3111212374429
8139,880.4562240919843
8661,894.1285296539587
8240,895.8055701048233
2418,1118.4440801070198
8772,1274.5119480221238
2237,1007.433893870201
3768,944.3048392818118
9792,1032.0292947975054
9990,1465.2528394856995
9966,935.2366238108251
7324,1218.60779260046
1384,1476.470129113483
3102,1152.3415415698703
3922,972.7147824918518
6686,1187.2284067865603
3195,903.3035119839834
1942,1400.7124546769237
7714,911.1520003622443
4897,663.4983474912866
4783,933.0802883855192
1497,941.6686342847712
1958,877.8034796721424
9172,939.1680414097964
9746,1011.0926832023215
7333,1340.5829872934776
7950,1055.1254081520103
3018,1064.7655690104389
6747,717.8628803615168
514,1224.760891807761
3935,932.9694230054074
3026,1155.7449654901432
1200,1350.0752981732305
5029,886.7139176830278
9785,1163.7792595746562
922,855.301906677415
4650,1308.1026019725377
5333,1450.7148159197363
1077,1326.8690913748903
6769,1025.1218381223653
9411,883.2595454113012
1672,1162.1566564912803
475,897.1086882820257
9187,1223.825494814979
8840,1200.4537867351166
5759,841.069603602781
6298,724.6833501970482
2479,1314.6136403624882
5494,762.6256172328725
3915,1163.3017547931097
2139,1453.7521098409738
5455,797.274156409514
5380,1032.466390472272
8986,1070.4942549689333
4024,984.8213857990635
3486,1191.7367559889021
2456,845.1206219140706
2465,1295.9300267291055
8697,1112.0984791022963
1370,1228.5873736951098
6689,1361.5858817148774
7457,713.6937807096072
9975,851.2291389081007
1902,1244.689217857675
4872,982.5449899054075
4711,1431.5588703143924
7887,1115.4002491798344
1794,1359.411923506408
2875,1159.278254862486
6218,1423.2093993641427
5214,1303.3257744263137
2246,1436.9175573886228
1742,1166.8083791501736
1021,1444.8930318073735
706,787.1211925061509
4295,662.1546787056299
5577,995.6276848006935
7167,1246.7474002392123
8178,793.4321706219222
909,935.4358366935897
5194,1420.2485769107666
3078,1324.0174470946417
9367,1384.0210457143876
595,905.1984999533184
5305,951.2093630809233
441,869.6935241700457
7607,1023.3205812589167
4093,990.1329460737652
6135,1429.6391753136004
11,1513.7875614399416
3777,1189.3209225408739
9000,1140.6212499748578
3709,1217.2963369043987
3781,861.365400872183
94,850.0723087589627
9240,1048.2763613206587
3950,1198.9710158790126
5786,798.2898513530731
4871,913.4024528984332
4803,1313.8339985173584
4868,715.3753977522641
293,1331.3831440076995
7889,963.5791709888625
7406,969.240975042679
5596,1357.9849213959696
2887,1200.5980432739746
6455,843.4871888754492
2543,1301.6088454998019
1766,1508.1341447288962
6801,885.5272811013201
1878,1347.6639014457103
1982,1400.9913827986313
9730,1312.6691529893205
9609,1507.9306229183921
2686,980.1059175001692
8931,961.9654338071982
3459,881.9981585396564
4542,1089.4486160077745
2179,868.0960614445503
4451,1197.4925980506341
3860,1249.031340893525
7624,903.7228956920458
7655,1048.4102182760475
4520,876.5807776151744
2518,669.9379126578397
4837,994.6608951064236
2886,1059.1544277936086
7282,773.4540581040196
6256,1314.5841504052087
4540,1124.6318615405019
5640,998.7837660443404
9460,1005.25608174933
3482,1228.556691788643
1278,1253.0002537119549
3147,1301.5809502608467
8263,828.4485671117275
3206,1030.4102966095584
9893,1331.3637191788048
2743,1228.3455403266685
6077,683.3775555499942
4048,1133.5759060010612
5732,1133.8656976339764
2946,975.3198043826598
5791,1153.000891431256
6795,1024.9094634236853
6544,1115.6797621418332
701,1327.427986539684
3575,1003.2490156697812
7700,1394.2798622900264
2516,841.8407160511017
3001,1115.8248052665192
5821,1086.0378662514618
8582,897.401972084068
3685,1324.9438553118443
2996,1244.8621796781822
4253,1018.8321516086515
3412,1026.4779609977618
7963,1057.2300189119796
6310,886.49231476769
8612,1063.028331688921
5013,913.6308061461114
7751,776.8377046584385
5980,1287.329900471993
4049,1005.6523601634191
4900,1434.4365111569718
1319,1355.145349502726
9773,927.7164683103904
9138,858.0313769057062
7143,808.0401991142315
1898,1094.7775624104027
7466,1076.231845341866
604,1166.5676509634873
2847,1415.9567724358358
8208,1059.7066891152979
394,1374.5753418197826
4437,1045.6815740623365
9448,860.823112418997
7235,1156.4301031049172
5399,1124.0257727226071
96,1074.175032735116
1663,1210.9472324558553
8971,1149.6853683425056
5131,643.0533372750285
1489,1304.546233464644
8317,905.7915419099779
2708,765.2215990027246
1596,1024.4215026419226
9278,1174.188352146226
2378,1143.657440853357
5141,988.8173652162947
6148,937.4148721745474
8242,1267.7300188733486
3949,1045.7419608862574
3934,1053.4304853208525
4798,972.4271497064406
4373,1145.515720997304
9863,1154.4675867007127
8243,1363.3706178795455
3449,1059.8715083373265
2944,1216.2173821275815
2466,945.3521919309788
8583,1451.9498663674096
5507,1258.3431416110252
2699,1345.0026930813785
2448,724.6191429925175
20,970.800965983818
2749,1391.140195994736
5400,1108.0201911715822
8079,823.6112206125421
6872,951.3323006817625
4709,1322.0508198761822
9477,1268.505549836811
810,1087.0744786871123
7478,1029.6569916672827
2274,1214.9977703402603
1924,1189.2011817775933
1471,778.262521233245
7935,1130.7201431816532
7408,1204.6369957513539
2407,1161.352386774599
1143,1045.2963325594596
1748,700.5736839848939
5710,1067.0817380821143
4976,1414.9957064729138
7301,1017.936439860757
8149,1496.4696358284991
2834,1334.3923693533714
3132,1388.651375672598
1311,1030.1899624212297
8651,1322.2178953624907
6775,1408.3497828875925
6757,1399.1520004183851
621,864.8097803725191
2702,1041.041439655849
2200,856.7453141140547
6197,1488.9306722978365
8825,1150.3583435334062
1047,1371.4184040694995
5769,1283.0510239141606
9948,965.8790528644961
9020,944.8128032027726
744,804.2090768818608
223,1032.0773044752082
3150,1095.532211771797
626,1109.1516606556575
9335,1003.724568828988
7567,1521.511923852765
4583,1048.9929143916218
5712,1081.242308925354
3285,1526.7880443844629
