id,price
6551,756.5542036002187
7643,913.3184307539204
6164,838.1479593379662
1495,1035.3232390424564
7696,1179.1725610821863
7094,1267.1124361554816
1409,1080.5141216829575
6691,940.299869459303
3401,806.1206921799599
109,1350.3035024946207
5636,1249.1209101742
8482,975.243505828051
6604,861.044340391087
1091,1151.5579658390782
5560,1168.842869440767
9412,1231.9136645964472
8143,1225.5834804616459
8664,1250.3501832489972
6596,1066.3748466989953
624,1174.555817423703
6871,982.154788462975
4814,951.4607797975625
6553,1336.1914849895506
7530,1059.9027847297855
5796,1452.5954875044904
7437,725.6947277326149
4218,684.3403472185678
5941,1043.2604866628544
8501,1197.9124538615415
6429,1491.1183871978787
6827,1366.4540703115026
4131,1148.8817658386097
7802,1017.4556737628544
7754,1473.0491043976785
4722,1277.3805734170855
1651,979.053636053635
4141,971.5743705766121
1618,1121.9428641514737
2030,1018.5179338427896
8518,877.8841506600736
4576,1383.4708073460215
3993,829.75538522287
7377,983.2471918364328
6150,1107.5237787220815
4909,945.0969180247644
5027,1458.6845451687539
8261,1091.1325263834356
4732,1026.174469269754
7549,1247.788175103516
8135,862.161577061468
1607,813.8622351095772
4774,917.4638552101155
8110,1154.970106139604
6952,976.8084676800529
6005,1081.4056247519597
7729,1095.6526344869608
3542,1075.24506826795
389,718.3977658347414
1795,1124.200744787995
8732,959.8731363972465
4920,1475.0775654536849
5538,1160.0146109448037
3873,1150.0665633856545
8869,1549.4810834407062
2255,1085.4359916449203
3413,806.0716486683168
5460,1097.4753521932757
4956,941.776516445769
7397,1354.3956045933612
5415,1205.947683151147
7400,1162.0551520908189
7415,1157.4687171890187
9101,1207.710536340193
4852,1016.6040461724596
2026,899.6520426697723
2616,1202.1646552529355
7389,1179.5928911755557
2927,1410.5233339006872
1122,857.2706147756855
2911,1468.7328128828494
8147,1153.5303086623735
7384,877.5116910597153
3483,1030.6401771291287
796,815.0426638746516
1576,1143.155633861555
6177,1261.7601964886535
6267,966.6282083238386
2459,945.5906844506925
3313,702.8375167011662
1254,947.4447089367519
6835,1299.146316284846
8795,1222.360251852938
3838,979.4477806698078
4399,884.8241921027573
3596,1026.1201021265774
6622,752.2075555922322
8383,1366.7304094683645
2125,1180.2484620449213
3239,935.6909871978991
5404,1475.6304837885664
5999,1196.3665769553247
5939,855.2676873312178
2046,872.6323471103535
1579,1020.1532061004805
15,824.122499097815
2674,1248.586723243367
7017,1363.0672576136017
8721,968.9746642442117
8850,812.7705792757907
4813,1386.440543020476
1085,872.0880833445925
4984,926.037800425813
7156,1090.9671347986293
2885,1372.309423306605
334,881.3082054958472
7205,916.4843909011677
4368,1258.0285570411113
3080,1489.272575460752
7204,1144.2355546402398
9910,1418.3354407690354
8865,951.3845810549759
264,787.3810468227122
4338,1223.8736479385743
8896,1001.1980589864886
8448,1192.9784066422008
5904,1105.5764723969369
1499,1335.6807953469872
4191,1452.5283685365891
7486,1179.6438293832666
9644,986.0465992474651
8311,1344.4808133326435
7591,1148.054660162801
501,700.2956172426317
9156,1035.2207054956011
9415,1129.9512215206894
3096,943.329686733682
4632,970.0512929619949
368,1002.6022914693226
4059,1261.9302495179677
8175,1010.4323343763242
4631,1206.504348178471
6071,1098.558194595129
2665,986.2992344618889
1027,1320.5478080243295
5909,1227.068090986583
5051,1225.203210677114
6329,1119.8237193715827
9734,997.0559322047644
1692,1305.3222579492142
674,1394.1717175035344
5573,1126.8778550224959
5767,1123.152889699431
5157,717.0703778670705
734,1179.386733534866
3527,1345.0080350797575
569,1133.082061672957
9188,1423.2393630427644
2923,1071.8822663132676
7912,1120.7956944511368
1559,860.5631176994543
102,957.7756702366039
3008,1302.2652596387732
7202,1476.7738546506387
304,1260.274909267272
77,790.0548466284515
6755,1283.0019867170445
8630,1054.2833886830485
1209,737.1000677408629
7743,804.5617850012834
8215,732.2138052729749
8945,846.661181904502
8414,765.775004789871
1776,933.3161317137035
3474,953.4043737980062
484,1281.1977794022343
2190,1344.5900053829005
347,887.2629034303927
5482,956.9738927112573
8362,889.0226004922368
1473,856.39498918719
5101,1218.7801307751408
6766,1174.124100948479
8707,1186.5959781913436
4930,1430.6132371012468
6330,1223.0634703426063
2610,1420.618901864884
4,771.4063649053861
2214,968.5612500106579
4828,1184.3512230676947
857,917.8600780094243
6978,1074.1267341417517
5886,1104.8615708030247
625,1130.3378051615723
291,1283.1721446713934
2019,1291.1838833069933
669,1171.2134010715113
8922,1194.3025935830242
8265,968.668788222827
9697,1446.4748913493586
1632,968.2580934417831
5171,770.4368984450067
7206,1432.9920781960254
2523,823.4772353325181
2216,1106.004520382718
6969,1452.2206280000833
6497,1175.286074020309
6214,1253.31300497511
7033,1054.6520149620148
7421,1084.4020906746
1108,1156.829559435166
451,1070.443940485796
6290,1006.1883185314975
9967,1330.7207248596544
136,1116.5025731667245
1786,1157.6493176049644
3405,621.0430991403143
2907,1523.3036498562751
8305,1231.8490988342267
7493,1167.322262035833
6101,863.2004456125413
4505,1300.1145608593558
5054,1117.9159805134784
5206,885.4037045010069
4081,919.3915387702276
6919,972.6138431540885
6803,1138.0929522139866
5207,1299.4592039942136
533,1014.0958471027853
4831,1215.0399094150528
4039,1444.8752764644564
4085,949.2046764620626
3205,1005.292995047211
7111,656.0916328669366
331,1456.0411382249326
4958,912.4309588315463
3034,1251.1754613377796
7685,954.9873047904409
1598,995.8537255715225
9920,1366.7072199919635
3598,1379.3130265159868
9039,1047.3074700702657
8002,829.485399253206
591,1292.747658368107
648,1455.184927215389
9103,829.8168332135896
8016,961.9400680602673
3772,1024.8618444522767
9040,1167.6831327496825
5083,1073.086329897193
7883,1411.2451539607464
9363,948.6744370949222
4211,1233.8006577463389
8835,1021.4111741301384
8700,960.3561813929086
1796,1449.2768769924241
2587,702.3278622393248
8356,866.9019331482372
2317,1174.1404247833286
4186,1355.954247180118
8828,920.3860122338826
7073,1165.0234781270349
5235,1156.9839429409574
8744,1446.3365167452666
8671,1376.152000518342
4769,1043.6488037987324
9973,1305.0304355974235
7145,1114.420006386693
2914,994.4870893099643
9872,1438.0090308506424
9894,992.7346167992157
2076,1231.0993719273533
4303,741.3512216513906
5823,1230.6425664546282
2150,1212.2408098251076
145,1223.0398760820265
4964,1334.5236568489552
8160,1245.3890143708595
9031,1239.256684552546
4776,1332.3793932467886
8934,1040.8391956893593
7750,977.3501570353418
9829,776.9598589531272
9215,1125.8830742987725
6061,1112.327550019909
9476,1080.8739377242377
6410,1449.4055321797982
3318,1224.9254827719574
7465,880.296532954003
3062,1043.945172481021
1356,1492.8798066846211
4515,660.4407928098776
5506,895.5346747993373
5251,1141.0669971215332
4512,834.4925732740546
1731,986.0987256450396
1759,1163.7019061406081
6651,1323.9865597351177
6647,655.3635486768675
9861,905.971962471375
4140,1401.09680932409
9394,1094.0177874730966
5124,1067.5642128549516
1,1072.068723200868
1865,951.0234631715522
544,731.5138725084114
350,1076.593904462298
6907,1314.6130490680766
9766,797.9641644668836
2524,1006.4503608394841
3465,976.6390931693959
458,993.3040262986348
3024,672.5989574059744
7262,1365.0324530379285
9516,873.8801865798307
7873,972.5742426167795
6626,1254.1417370048189
2535,1209.7905708909072
132,1024.803377008597
3705,1316.4808275119617
1373,1007.6646567298385
6201,1059.6393315762455
4857,1237.1267660544504
4713,1414.860063643911
5545,1037.299229178626
1414,989.0928863742587
4114,1138.5850939422992
656,784.1036210182133
8138,1216.158798736858
4099,857.4752162356436
593,1186.9551791199845
8709,1060.210396972657
3124,889.2829137128258
3048,910.4445929570304
3888,937.349570403752
5736,1406.397727533479
2185,1202.3077909414467
2146,691.8202103466659
7048,985.7333614013269
3106,1411.0668831141354
9234,1507.8315467868524
9097,975.002870257736
2770,1204.0156789767404
5222,1239.1508459880592
5834,1063.0550001472018
1733,1454.976772532689
266,1155.7401324358664
5145,901.8684764047985
8268,1454.4628505800904
3938,1258.1347719852229
762,830.997473980158
7221,1255.327763052629
8440,861.0887674772808
3258,1194.838390185206
4339,777.0269467917392
4363,839.9839382501641
317,1190.7407718109127
8070,979.9313195214006
1852,1164.53670123154
2485,781.6301537698484
9874,934.6255366450321
9575,1395.6304212998402
1079,1074.2015847598357
8359,1447.625707608643
7334,1359.7812752320012
1072,1259.185304781199
104,1189.823404435117
5749,975.4581398579647
1419,1082.397231461575
1659,1478.204881737338
5285,1094.026980432162
1150,761.2393018317176
7151,879.2467897345986
1569,866.3984601787276
1088,1001.4864529173421
6086,855.7930683714471
8675,940.4092830452013
8342,1002.578224649717
7812,1366.9528770229117
6085,869.397398857998
8774,1191.1740588212233
8758,1401.0621206757492
1693,997.0489102164152
4735,1131.298550195599
3388,1183.0945686818784
3647,866.5770140390003
1684,987.9895468356556
9,1394.8971560751793
6063,1118.1995469564824
6517,1397.3662433105033
4124,1064.4397446104215
8730,1322.1074310844288
6046,1408.670870852156
568,1024.5809883611678
9162,993.8899659843361
1804,933.7798297189825
8502,1163.3983226318196
4901,1237.4691442657877
1600,1301.0153721146542
7932,1413.109315623194
9548,844.1772061886352
2824,1470.8825094069866
5468,912.5219549842554
3530,585.0629185807704
8684,762.2363010396095
1156,642.7914933612651
6548,1066.6553718607495
9089,765.2618259773112
7621,990.5201133044694
8297,789.4894323913547
4541,1374.948665447923
9135,1246.1614018318776
6483,1105.2981547726256
5827,1229.185891718021
1191,1252.935585735583
7445,1277.6703289535753
8521,1113.8158667358205
961,1153.0482785334218
7455,849.4397139873945
37,1142.3421078534661
7517,919.5722638341838
7645,988.0400803088784
4439,611.294352110003
6162,965.6803095533146
7745,1391.2376350776867
9588,1026.784245120041
8120,998.8523271028722
6968,1335.9046191915647
5719,1365.26298737588
578,816.824917691918
9834,1085.0460036108789
4103,759.4013249336645
7647,984.6268186885578
4152,1182.5532867565664
3131,1175.0163367628415
4891,1311.0576975250642
9976,918.5714001976402
7472,1317.1699417025966
1834,1345.111908018683
9149,1387.5269259536235
4892,1411.3743623358876
2288,1267.7612690287635
1331,1174.9536137910266
2772,1183.7965859871565
3687,1091.7544648094472
8284,820.3905457546858
5929,836.552153587743
638,1190.04283069723
48,1036.8816260964984
2603,1317.1399496391195
1966,1028.8370121943735
2169,1369.6537392334071
5050,1064.919910716792
3335,1266.4058028352918
3020,1183.4575322166997
8765,1187.8440184917542
9177,1344.396130035792
1361,980.8311644619253
5799,1167.5386425239237
9401,1158.0262562770413
3252,1382.823150834478
6301,1338.9514940917422
2252,1365.852008879073
6028,1324.8678228290144
1176,1337.6962961376553
8800,872.1779984775701
3280,1099.6668315145364
2974,1245.483347789626
3397,926.5947233217913
6940,832.0902465910077
966,1069.3496002193099
8575,1113.6119329222975
743,1063.0977595697602
7515,1123.7826834763257
3315,1173.5988601072115
4899,1230.7199487183316
9341,1137.7969038585825
4673,807.5054719712875
8619,1345.168901699581
1218,1342.688647061621
4398,1120.8462778733742
6081,954.3653424479687
2615,826.3625280201128
2621,1164.3149019208452
8715,1072.4219619894066
7283,1058.5848341513083
3380,785.2546090682181
7302,1050.9545328447791
9858,1106.673942489033
5606,1238.898594531073
9814,1242.56426415326
5787,1372.4990841768492
8519,1049.34092635386
6851,1187.3516822391348
1517,797.1048913647346
5099,1227.8805701916065
7637,1184.9174260790908
9086,886.4887810307861
8024,1419.5709369328702
2393,1007.7048984865719
587,1180.5241986026483
3520,1001.5031417107086
7654,1470.4628840187097
8947,1322.2311885729837
851,1036.0133777509984
336,1255.0834946126424
6635,1318.5876511765514
8973,774.9338666803135
7494,1231.6212103559603
2869,833.3155993511109
4873,758.3206627078436
3551,1024.026331358742
3843,993.813161689598
7263,1123.5328406905771
5825,1183.2673523138546
24,1420.5631489506043
1454,1361.2089265667885
1685,1049.5440210216925
2311,1114.883263545529
9064,1153.9335827730972
9407,1052.874666654762
382,805.4928019863212
5815,1445.889928187513
5551,1246.0711815451518
9309,1305.1779160954673
1619,1076.9959423868843
790,930.1223026832635
5984,1179.7911986878842
8673,1024.875373632526
4476,1158.681571870888
5607,1260.1108985044477
9313,1234.3716624918757
5649,1028.7998139454467
6217,1403.6785907467408
2287,1320.4633782618025
9994,1262.1623585002744
7579,1074.0364848468723
1184,1308.4755413734267
6002,1373.648480515293
5091,1428.9367373242499
2517,1105.0936897724291
4123,995.6272074533535
5522,888.6763662141417
5628,1458.2129275286356
8361,1026.5156699368833
5873,1054.5354492372826
8613,743.6656574122223
7728,940.2349930195533
5969,683.714989877749
1181,1141.2560949867566
8763,1278.6276707387121
8236,1113.2159880053703
2819,880.9373786448058
9965,1279.731810844934
8704,1092.130828223108
6609,1122.402897863825
2821,1049.298690677667
7536,915.3983629174278
2261,719.4746108907775
2240,1043.3260540257913
6022,1118.589825866759
783,1130.9770927952989
933,1092.7355467004293
6203,1469.8502749657962
2413,1006.301616756932
6998,1068.6786859529618
9116,879.4923702828114
1157,1517.7947476498762
8108,760.778231026849
5806,1269.0528477142698
4880,957.264063451784
3310,1140.8049863052909
8962,995.8215007416247
1703,1138.8171379406856
2493,1282.9212885237314
3707,868.9248786585442
8277,921.4871415963557
287,922.2770612661417
1609,752.3869197665615
6632,1044.9392455729874
8279,737.8150686238038
7316,848.4700041922147
2253,840.2748005075885
7416,639.5360307631113
8366,899.2424702035161
1892,1006.5550157785971
5063,911.7720001579025
6121,1186.7105995015118
564,1276.2213521145036
292,1104.318955330403
4717,937.0879423301913
7709,1006.2419700808915
6350,1051.4540905945
170,652.0273102709812
268,1445.4890980521448
4639,924.4783224909003
7078,1036.8905030300477
3356,979.7409817429545
8280,1402.986180106937
316,704.1818379585454
6729,1111.3670235733703
9496,919.5418321495921
4068,821.0953692683482
246,863.3175208123305
253,1321.4350645453615
1112,871.8208589122788
4802,1265.5627037124589
1714,857.9821844648098
51,962.763810006449
1836,1370.858310110066
7897,818.3969313803723
3384,632.372001373923
6411,962.3085003212926
4314,1025.3542989627304
873,1080.6396355075244
1255,1332.5675540872955
8882,1288.0134670605246
5852,1210.8814600210078
5703,1213.9559284654633
8104,1182.6555122749985
2099,1441.6046612323598
5129,1024.3010449494197
249,1197.4734391677698
6562,1375.7291960905584
1340,1095.1337446282637
7018,1275.9877776203612
2111,1013.937625585215
1570,929.576530025815
1727,1447.9444213518368
8385,835.0825696244458
6941,1054.5467473022713
4396,1350.9250246576994
2421,1073.7068126598185
3046,875.6501121315716
5504,932.7400402567924
3704,1322.585423117448
8192,1030.504552114284
5332,882.8696358818418
9809,941.639669083107
448,1118.501298943989
7895,955.5124921291782
8729,1179.4831914972685
7829,1101.9071987849177
1769,1289.952000943094
6809,927.1564998121833
4705,764.355861272418
3870,975.189369448845
1656,952.5700609619398
3188,1070.1487183587988
684,1215.344890637782
4171,756.7904295071121
4478,818.4163264362589
462,1067.1259715215888
5765,1017.4720243009228
7523,1447.1361492496565
4503,751.317131719672
9710,1099.1581011195283
319,1034.3858750679478
1146,821.4816603062567
5095,1434.5600280759181
1394,1480.0960798450287
6624,1118.2923995542944
1502,1306.816877299411
6409,1344.281641001745
377,1221.8309026730492
411,1073.269190941052
1661,985.1689362451206
3152,1330.4159650738543
1624,1455.1645606730249
5610,1225.5825803747998
8533,1476.8130464719493
5803,1485.4535340174903
5307,1008.6395113348595
7087,939.3080193127363
8898,1360.4508291579968
7489,1026.607931516662
9616,1297.7386946847284
9218,1097.5419033598805
1673,798.932303926673
2359,1218.530992678713
8468,928.1530025016572
275,902.5975981871316
2474,896.0631788845221
5490,1223.2623350249285
4772,929.2672341506868
2108,1439.4949671266536
7501,1005.0505842383268
4415,1040.919486053565
8139,874.4464717702581
8661,889.8897404852248
8240,890.3418790722244
2418,1114.5881687453384
8772,1272.1995917125378
2237,1001.8322288125115
3768,939.650029810349
9792,1028.3408490149568
9990,1468.054518477622
9966,929.213208353202
7324,1216.85799632081
1384,1476.5175165877824
3102,1150.8096101913218
3922,967.1887185733954
6686,1184.3169942265147
3195,895.7042356005119
1942,1402.1578870598655
7714,902.4201211453314
4897,655.7690454418776
4783,928.5911805532841
1497,934.5608392114808
1958,869.8233652588098
9172,930.0454611791039
9746,1006.1524053415941
7333,1342.0410896845221
7950,1052.5597379939434
3018,1063.734632608096
6747,710.9065765806592
514,1224.461859751184
3935,930.6807165469377
3026,1156.9678243832516
1200,1354.1673992189067
5029,882.5220032626899
9785,1165.8663006480208
922,845.2232239669099
4650,1309.1497159397845
5333,1452.0851558633808
1077,1328.350110061185
6769,1020.6035167147297
9411,877.7364530283662
1672,1165.3998628690442
475,890.3926940557249
9187,1222.8810377733478
8840,1199.9539246147503
5759,833.4800650811069
6298,715.7207154871105
2479,1314.4842161223746
5494,756.8739808863837
3915,1164.8722582973776
2139,1456.9168215505745
5455,791.0427425468172
5380,1028.208698459222
8986,1067.1817694739643
4024,983.1476085301563
3486,1191.2905523218203
2456,840.5821125295386
2465,1296.8074808234312
8697,1106.3616472695717
1370,1226.8335722839024
6689,1363.539640408418
7457,705.8858116235481
9975,841.0857882589136
1902,1247.5682069353968
4872,981.6096775650185
4711,1435.3204607342968
7887,1114.7685143146582
1794,1359.1909964313163
2875,1159.0926621012195
6218,1425.5022849105906
5214,1305.0303759742758
2246,1440.8475329328235
1742,1165.758783903415
1021,1446.900228879222
706,782.6569458124693
4295,655.95944795023
5577,987.445975277365
7167,1241.826053541606
8178,784.7048732583282
909,933.9341491325584
5194,1420.5585258368756
3078,1326.6345242705765
9367,1387.461997238472
595,898.4795381697835
5305,947.1403129192498
441,861.5056900333284
7607,1014.7439605527704
4093,985.3695372356108
6135,1431.2786866210495
11,1516.4850550190715
3777,1192.059860403379
9000,1136.4791995771493
3709,1216.9833892272231
3781,857.1220200074647
94,1182.282750422478
9240,1043.0730121538152
3950,1200.9917047586016
5786,789.444976302726
4871,902.6056614704394
4803,1313.561323914111
4868,707.0438013004809
293,1333.5694230195807
7889,958.5364948379281
7406,963.7022532796032
5596,1360.3664838792965
2887,1199.3105507724904
6455,834.563177790116
2543,1302.6607703620011
1766,1525.6881815187048
6801,874.0410819211147
1878,1347.1330173176395
1982,1401.2951469406307
9730,1312.8651908069262
9609,1508.3432572063628
2686,979.2459229956717
8931,954.4256794676148
3459,872.2383659315728
4542,1084.4123880109014
2179,863.6968346806307
4451,1196.1930946605296
3860,1250.1826992011906
7624,910.0355369283227
7655,1041.9319955981841
4520,867.717831279117
2518,661.6816442723466
4837,989.5159164249078
2886,1054.8431769580545
7282,767.0241984866598
6256,1317.1626866103693
4540,1119.7915592187187
5640,992.6813886563277
9460,1001.4900624660237
3482,1229.5223099318277
1278,1252.4038567415741
3147,1302.3487889528383
8263,823.901997384618
3206,1026.422644886044
9893,1330.0697905067711
2743,1226.7957482779605
6077,678.638031538001
4048,1134.1569579237519
5732,1131.895909852471
2946,967.7596461299539
5791,1153.6129087403892
6795,1019.6642664701372
6544,1113.3095284033427
701,1328.1777596437246
3575,995.5987851259962
7700,1394.2714319300323
2516,834.750857468847
3001,1114.1647931240805
5821,1080.4244679701258
8582,891.0394719502226
3685,1324.625337180412
2996,1244.2253087197794
4253,1014.5895902589488
3412,1020.6829304364586
7963,1054.8346873289518
6310,878.205541569976
8612,1060.4063933993746
5013,906.3407861824949
7751,771.3660348843218
5980,1285.3429770537393
4049,1001.1160066448726
4900,1435.8443822460754
1319,1357.128216641798
9773,920.2174481870198
9138,852.4531479181469
7143,800.1935913918344
1898,1088.6928170925846
7466,1073.5295809324136
604,1165.0927699727192
2847,1417.5970099619997
8208,1059.190432956549
394,1375.1105638606696
4437,1042.3191902641904
9448,853.9385023577979
7235,1153.5792027598015
5399,1119.350678845509
96,1071.9575531622195
1663,1211.643962526855
8971,1145.3934020900201
5131,634.4657816880599
1489,1307.1542155922746
8317,900.5099556485707
2708,759.6893108525601
1596,1017.8362234584472
9278,1170.912088047006
2378,1137.86577249288
5141,984.4231913978737
6148,930.2706928016123
8242,1271.4442129127074
3949,1041.732326991913
3934,1048.3198340372885
4798,965.282592162322
4373,1144.2963328008043
9863,1152.0560563847557
8243,1361.9286749856885
3449,1055.391179213243
2944,1214.0261871395305
2466,942.1278008710718
8583,1453.6727609766456
5507,1258.9440278616596
2699,1346.2056634731284
2448,717.7754834432012
20,966.244080521799
2749,1393.1230489739976
5400,1110.3615922215056
8079,817.7890111780766
6872,946.7757936174336
4709,1318.874127252208
9477,1267.138215153644
810,1085.7700626315952
7478,1024.0474692927341
2274,1216.2196351961804
1924,1186.9555618423644
1471,774.8668207152941
7935,1126.34699840878
7408,1205.9842083756982
2407,1161.6246639204628
1143,1044.39351153653
1748,694.7847016711495
5710,1059.7124784982614
4976,1416.2868960681726
7301,1012.8278800040082
8149,1496.6664838181177
2834,1337.7790374867304
3132,1389.6140636182222
1311,1023.4550225305792
8651,1320.0118570775894
6775,1411.1167112577195
6757,1399.6759718042392
621,855.7103407488839
2702,1051.1298883331958
2200,854.9153198460015
6197,1493.4176075639368
8825,1150.0320756064316
1047,1372.460187514932
5769,1280.8057076496693
9948,959.9983690159706
9020,937.2633078615395
744,798.9950331589004
223,1030.1320117903608
3150,1092.8960351679632
626,1107.5510726572797
9335,997.4862693073101
7567,1524.198807592758
4583,1044.1538978017343
5712,1077.9145040758428
3285,1531.2248101931925
7586,727.0814010522021
9647,1099.2287073684993
