id,price
7033,1054.201845047772
7421,1079.9015389973108
1108,1149.6596570409645
451,1075.4091848211494
6290,1012.8565034286969
9967,1324.9221001307285
136,1112.1160725000943
1786,1162.760286459288
3405,611.3535061645073
2907,1534.9569012303682
8305,1231.6648995340192
7493,1172.385701834232
6101,863.5004475412592
4505,1301.0498500596464
5054,1119.092333266053
5206,884.843114192471
4081,921.6590218590147
6919,972.9328392973109
6803,1144.5712712190195
5207,1297.6653522460874
533,1026.0939557422896
4831,1226.775445668728
4039,1439.2197165847524
4085,948.9431002637734
3205,1001.1315677827156
7111,663.5951599250529
331,1454.3001034623787
4958,908.0557109440844
3034,1246.7366640068665
7685,961.2623036694401
1598,991.5054839399043
9920,1365.9565143984603
3598,1373.855148110415
9039,1043.7322302820612
8002,823.9658895581244
591,1299.3342882876805
648,1453.2948435661388
9103,829.380493141115
8016,960.3505560484463
3772,1034.7406709515965
9040,1166.9419269452999
5083,1069.33393086655
7883,1406.7713910901282
9363,949.5868519243868
4211,1233.8280883140671
8835,1021.0991443787286
8700,965.6874451442641
1796,1449.786487368062
2587,703.2584755489187
8356,862.7052366502912
2317,1177.3961219979776
4186,1346.0021632192172
8828,914.6608433636195
7073,1174.0351680189535
5235,1150.2031669371272
8744,1450.9677521847302
8671,1376.5400240700042
4769,1045.9398949425
9973,1300.6400858630193
7145,1117.9845487032485
2914,987.4833617817004
9872,1437.9221206220548
9894,992.5981438941803
2076,1227.1479613123095
4303,741.1830344482757
5823,1226.930239710302
2150,1217.3412118995773
145,1224.2676874874414
4964,1339.3246170350224
8160,1244.6257883465546
9031,1239.8746043845895
4776,1330.4519096173508
8934,1048.4289748771337
7750,978.0688609853023
9829,779.8651861303608
9215,1125.2769767268032
6061,1120.5344025808151
9476,1090.4472410236167
6410,1444.6040017744933
3318,1233.8876446233974
7465,880.4206944951823
3062,1031.6036486949174
1356,1490.8109274305332
4515,656.8598894567831
5506,893.5819446811499
5251,1132.265880552179
4512,835.0245477214897
1731,980.821213240605
1759,1164.3254046954594
6651,1317.8637647182784
6647,654.0886962685813
9861,915.5161011349594
4140,1400.8233370272496
9394,1095.7500136324054
5124,1060.5467062717398
1,1072.009741042371
1865,951.3669211262611
544,733.027137345596
350,1071.0606105683444
6907,1302.463168536138
9766,792.2997505176594
2524,999.2255837574018
3465,967.0145721850989
458,994.2942333770285
3024,676.3705719697182
7262,1357.6428131706452
9516,878.9238803104256
7873,963.4357686907513
6626,1254.921489735097
2535,1208.061192321797
132,1020.5651036709141
3705,1319.8480611789398
1373,1014.5477828648748
6201,1068.4587875852824
4857,1238.1498437357088
4713,1417.9689502126562
5545,1028.3693830337045
1414,979.5432017595253
4114,1132.9939586977823
656,784.5357694495502
8138,1217.2635966076296
4099,861.2485363626845
593,1191.8248395477985
8709,1056.9361677852041
3124,894.6773316517954
3048,904.9283052165058
3888,938.7332279677491
5736,1403.956566171896
2185,1199.0668582701915
2146,692.4577428984
7048,985.2617190468941
3106,1417.2102826163855
9234,1507.8417820232976
9097,976.7818734177982
2770,1215.4972625868147
5222,1238.7791171518722
5834,1058.394292966701
1733,1445.29996200808
266,1160.957322456956
5145,894.9649407851123
8268,1460.5378968151106
3938,1257.690473362096
762,831.6952893216752
7221,1258.7604608729005
8440,861.168832123455
3258,1190.9905571315144
4339,783.5351012846124
4363,836.3649482278734
317,1186.827743665149
8070,975.5838725620816
1852,1162.7580552466493
2485,774.8612127169508
9874,936.326760421681
9575,1398.8418535210972
1079,1075.1752268987289
8359,1437.8636517405928
7334,1360.2191969833204
1072,1254.9568330916834
104,1191.8613501827238
5749,979.1869587625829
1419,1085.6828509040608
1659,1476.0743911064756
5285,1091.924048267247
1150,756.8939879607013
7151,869.2866666699538
1569,864.5052971104072
1088,1013.8237450048226
6086,864.308535950844
8675,932.090091934959
8342,1007.9350226005449
7812,1372.5869762470388
6085,867.3622197173752
8774,1189.4654843770734
8758,1408.3631978308376
1693,989.9006545026843
4735,1129.3415647309298
3388,1188.8343928751867
3647,869.1311705436294
1684,989.7880895563811
9,1395.4144645844797
6063,1125.671442449126
6517,1399.5855556083648
4124,1060.18991013471
8730,1327.9377671197876
6046,1409.3319950860064
568,1025.5222962401022
9162,986.5205948981034
1804,945.8467895467311
8502,1169.3703987479037
4901,1246.3428696566707
1600,1296.466271513459
7932,1415.484534689162
9548,855.7983340046184
2824,1477.1927984545282
5468,917.5415102867819
3530,593.5125615608085
8684,769.5742370393621
1156,641.5453849993619
6548,1078.4636098684089
9089,764.8675779389677
7621,980.8019248492017
8297,785.1794269354399
4541,1375.6189026019706
9135,1245.7543976077498
6483,1106.2248537353457
5827,1237.3047467747438
1191,1252.6751868048143
7445,1280.5222634881407
8521,1125.8325315115176
961,1159.5315280229981
7455,848.9812345588228
37,1149.8807778882299
7517,921.8329284155212
7645,999.8856364994814
4439,616.617429717599
6162,967.9105547953193
7745,1389.230413658046
9588,1026.6493608239346
8120,1004.0956458086513
6968,1342.125505855852
5719,1374.688536895452
578,819.7285068195412
9834,1086.5179176745535
4103,752.9184094488569
7647,993.2263404605517
4152,1185.7363584915772
3131,1175.5740639703677
4891,1303.910082244042
9976,912.7813007879589
7472,1319.6406405258447
1834,1347.8775249132045
9149,1386.6934255102417
4892,1413.7487902703824
2288,1263.3652036430817
1331,1174.4517180689638
2772,1183.3886470242117
3687,1100.2606334088573
8284,820.4095943249168
5929,841.4907142172591
638,1193.1884701208614
48,1028.3228077870306
2603,1316.8886514012224
1966,1030.0848227311305
2169,1375.5646919910214
5050,1066.9402923217444
3335,1263.592084777262
3020,1189.6105871451014
8765,1189.6118837333981
9177,1349.243108054881
1361,990.045242707145
5799,1166.1589213199113
9401,1157.4501346990435
3252,1379.0729347935883
6301,1345.269948878822
2252,1367.4160981059913
6028,1327.0278885391747
1176,1333.8745190720167
8800,863.0323820649432
3280,1091.3685623065423
2974,1246.495805214978
3397,933.8570630967777
6940,838.851841891488
966,1063.6873629078518
8575,1123.372476473129
743,1059.7492639485515
7515,1115.138307942982
3315,1166.4249448169248
4899,1227.6540701176477
9341,1134.4527949366993
4673,809.8921121712497
8619,1338.460138938244
1218,1348.8937368134673
4398,1121.283534892673
6081,950.1549817481537
2615,833.0733379774927
2621,1165.4172571016375
8715,1073.3202318286233
7283,1054.158573329673
3380,781.0336551650585
7302,1055.9311989988828
9858,1106.478797210149
5606,1239.6478764218168
9814,1243.3949120325983
5787,1367.0633621980635
8519,1048.9089908384854
6851,1185.180747230544
1517,798.5008429936157
5099,1224.0211203992537
7637,1177.520257634147
9086,887.7411371409803
8024,1416.325102893522
2393,1005.7173160619236
587,1187.5401482878287
3520,1003.7776737446554
7654,1467.984955412353
8947,1313.6506190761118
851,1033.975643289864
336,1264.2376120054976
6635,1312.8036794128766
8973,783.1855525828998
7494,1233.500353185722
2869,835.8971919536003
4873,768.1569685328063
3551,1018.5425338879458
3843,990.033326797594
7263,1122.6747080287064
5825,1179.401385595086
24,1432.5793541429066
1454,1357.9833555736614
1685,1056.9614736109304
2311,1113.018286841504
9064,1162.8840287769515
9407,1052.300784719156
382,804.9468071335223
5815,1450.6371139199207
5551,1246.7664828388329
9309,1308.8037098749683
1619,1075.4300158554495
790,935.212338242439
5984,1181.1696627195417
8673,1026.0117881366882
4476,1160.9228571903857
5607,1261.8583845941805
9313,1237.8585624028144
5649,1025.6446596862042
6217,1402.8326348222981
2287,1322.9968022570092
9994,1262.6231917299383
7579,1061.4381554311165
1184,1296.2751641906452
6002,1369.8369090476515
5091,1433.7417663379972
2517,1103.7330704783997
4123,998.2888473141105
5522,889.8516649588994
5628,1457.8555253105487
8361,1034.591732054351
5873,1067.193924398233
8613,740.0951239455004
7728,931.2850108634875
5969,685.2681873326264
1181,1142.2710136095393
8763,1274.1957715911344
8236,1110.0455817888885
2819,885.9771304767393
9965,1288.4641341348395
8704,1094.0780119876156
6609,1119.4938334843293
2821,1056.0129508881068
7536,923.8159399101122
2261,719.8255739532979
2240,1044.4362076213154
6022,1119.377748080607
783,1126.3398921149103
933,1092.547655131237
6203,1469.728471216508
2413,996.4212094086968
6998,1068.1741044054122
9116,877.643246809047
1157,1522.3401653255705
8108,761.4880740844534
5806,1270.8502996088203
4880,963.306599630733
3310,1147.0058387265428
8962,1002.328054659392
1703,1135.2388455026169
2493,1278.5099391808062
3707,871.9276918598218
8277,921.1168720595126
287,921.9115895146979
1609,753.5518899507391
6632,1046.4569596086485
8279,739.3862029437482
7316,854.9535236847294
2253,852.3732194205768
7416,635.8684852259112
8366,894.7745717957097
1892,1010.4059348684492
5063,923.9747951815569
6121,1180.0228947898552
564,1288.2233525632005
292,1097.5005407151439
4717,933.909744953023
7709,999.0954097575247
6350,1045.6907609910882
170,653.6452967536832
268,1443.527479120782
4639,931.9066577958821
7078,1043.5434008889476
3356,973.2644050220787
8280,1412.6765767585832
316,710.2558020671618
6729,1106.9807762872738
9496,919.1407039853237
4068,816.9931079040855
246,853.6467135900654
253,1318.8710711003773
1112,866.4194714077743
4802,1258.321003526405
1714,853.0788722431483
51,974.5034917189707
1836,1370.7363251818217
7897,825.0328582601136
3384,644.3885870221695
6411,974.0049045400876
4314,1037.3458489864547
873,1080.9816848712128
1255,1332.1354368094287
8882,1285.8070598965624
5852,1222.5660802877585
5703,1223.9917046074656
8104,1175.8928630626428
2099,1439.5401850664416
5129,1015.5118273743518
249,1193.1783578396216
6562,1379.1585512559304
1340,1096.5439218133104
7018,1274.682464298408
2111,1013.4301613117786
1570,931.436619171604
1727,1459.8385924051638
8385,834.6173608028523
6941,1048.7324345639458
4396,1342.3446044279133
2421,1085.2781507599775
3046,872.8306516748536
5504,929.5978247982972
3704,1322.7687249167805
8192,1024.7508044429408
5332,878.4229395602961
9809,936.4514507456265
448,1118.9819696921961
7895,958.1302742485562
8729,1172.337678531367
7829,1103.156144500048
1769,1287.8965168864918
6809,921.2990697207538
4705,776.4170004639282
3870,975.902044780535
1656,961.3570407245621
3188,1071.585677023473
684,1218.6270378668983
4171,757.859223026946
4478,826.005066507338
462,1079.1803084730811
5765,1026.3603797878623
7523,1447.570443175732
4503,747.0667379582017
9710,1095.2757523865953
319,1030.022791317519
1146,818.7608076572969
5095,1435.4097289069095
1394,1482.3118400178096
6624,1111.8969505907487
1502,1302.5206551496553
6409,1334.848583266096
377,1212.1170170974704
411,1085.0269606674062
1661,986.8797407434666
3152,1321.2210461327836
1624,1454.485401741474
5610,1229.6873228213037
8533,1469.2684858658909
5803,1476.5931561706036
5307,1001.2295264530655
7087,944.0905242347225
8898,1358.2058335362046
7489,1028.1255655149116
9616,1291.4845180373209
9218,1093.7293559490956
1673,798.7496091245623
2359,1220.7661195858043
8468,931.5992538375615
275,904.8837493692688
2474,898.2998027479642
5490,1230.6464864568218
4772,931.0179831295595
2108,1449.0180216957774
7501,1016.8323147242776
4415,1037.4019049212498
8139,874.032629400236
8661,885.7095209465078
8240,877.6569949134031
2418,1105.7672197582733
8772,1283.7565730845256
2237,1002.4098036435225
3768,938.1165216203547
9792,1029.0909366613014
9990,1467.1869588997502
9966,923.8684687227055
7324,1215.9867663933705
1384,1476.562304916264
3102,1150.1794194544361
3922,960.1202142222073
6686,1190.2674147623193
3195,907.499249643216
1942,1408.5973166275928
7714,898.9103475709815
4897,658.5212902101023
4783,930.5792220900997
1497,933.8704386251187
1958,875.2992186435282
9172,929.7305300283815
9746,1018.2815839702168
7333,1348.4435840912636
7950,1052.278072373119
3018,1063.3601029835654
6747,701.2854266606444
514,1222.5973646294326
3935,934.3845333730305
3026,1163.5623438535804
1200,1353.4603456582029
5029,883.0006454578532
9785,1162.8509578947087
922,850.4716436780529
4650,1310.833841988769
5333,1453.160063083984
1077,1326.4724881324207
6769,1017.2780537501252
9411,873.6641187704431
1672,1164.2882254244646
475,891.4884986768793
9187,1228.8910467389726
8840,1197.9462883462415
5759,834.4551083188278
6298,721.235957678067
2479,1312.6488926369955
5494,745.0772573939043
3915,1162.0706555998531
2139,1464.4195003735567
5455,792.0728013808714
5380,1023.8908785924241
8986,1065.2284554767234
4024,986.2856944134901
3486,1183.924173032224
2456,836.5718340466625
2465,1300.6062902192123
8697,1111.1182199821785
1370,1226.4323265995863
6689,1366.7135922316586
7457,696.0661289626719
9975,846.5219351430804
1902,1243.0399439452815
4872,980.2841202480412
4711,1437.6953329675357
7887,1117.7080651938245
1794,1359.2453309336547
2875,1166.536222464974
6218,1423.1960090918092
5214,1303.002500644432
2246,1444.4191646489169
1742,1175.4254412210214
1021,1446.3216791469347
706,794.9361142517688
4295,668.0598129229822
5577,985.5684538520006
7167,1234.2841211511252
8178,787.0314762904306
909,936.1256809836857
5194,1420.8383368551213
3078,1313.9809833633494
9367,1388.2301688827029
595,901.7933888009836
5305,943.4813748493023
441,859.9400657694198
7607,1007.2444479960902
4093,986.0873120648454
6135,1425.6542531422824
11,1512.5802711841834
3777,1190.4186822606944
9000,1143.8337311586988
3709,1215.0888771470081
3781,844.7175689050257
94,1187.008576000054
9240,1047.931391653415
3950,1209.1377165321112
5786,797.9624951947944
4871,905.9873878434981
4803,1319.583854146746
4868,709.1733675234589
293,1333.8211849406034
7889,953.0748834462695
7406,968.8111033444495
5596,1362.0887233230346
2887,1193.992887753825
6455,844.0190438782406
2543,1305.0903699601608
1766,1525.452498013593
6801,865.2298103086255
1878,1345.187893329953
1982,1413.0088354942952
9730,1312.0093210121124
9609,1498.9225909896422
2686,991.343996295066
8931,954.2341736672158
3459,874.6974831534642
4542,1084.8599057080444
2179,862.1780700135415
4451,1191.9619962536196
3860,1253.8769165974893
7624,912.0820513429899
7655,1041.0671653201346
4520,870.8781836025981
2518,658.0340257208926
4837,992.5969468149754
2886,1053.0052802236094
7282,767.7266722051115
6256,1317.1752996705604
4540,1126.0970995762368
5640,994.3341307806463
9460,997.0813444308274
3482,1223.901208098851
1278,1252.0209795488236
3147,1303.3673808098074
8263,814.2074937869427
3206,1020.662918115556
9893,1330.5688487889422
2743,1227.463112008457
6077,688.0165240725628
4048,1134.3161654633868
5732,1129.6309635341438
2946,967.7555637844315
5791,1154.9025120340686
6795,1021.0842112590481
6544,1122.8371424069041
701,1326.4898325951335
3575,991.8441972809935
7700,1397.534740364396
2516,827.7400618367517
3001,1107.5139399354614
5821,1083.18274376598
8582,887.0187061017497
3685,1324.8328334484922
2996,1243.5053516653047
4253,1014.4941604351171
3412,1013.9491159520285
7963,1050.289839288273
6310,880.8815461656966
8612,1062.4881053685867
5013,908.5629888067076
7751,772.7495105310987
5980,1287.4521071934057
4049,1006.1887294736639
4900,1436.7882499372058
1319,1367.4575778203507
9773,923.0617319253681
9138,860.779391241663
7143,807.7382899887916
1898,1084.8630613098733
7466,1063.7295391743928
604,1165.9175761655176
2847,1417.3405626969993
8208,1062.288401142455
394,1377.657452678303
4437,1043.284171747243
9448,851.7992373990069
7235,1141.3433976709487
5399,1123.915506348456
96,1073.160341250487
1663,1213.4041490644427
8971,1140.938621552657
5131,632.6802164340356
1489,1300.453813154811
8317,888.0074145131726
2708,752.614270875368
1596,1029.9524042768705
9278,1158.3571839912586
2378,1137.1865439499
5141,987.9678567091432
6148,930.6353855233411
8242,1273.0265203805561
3949,1044.450939193807
3934,1046.4910605435216
4798,971.26516011847
4373,1147.840746143563
9863,1152.8942727981948
8243,1357.3827277855607
3449,1059.4710853303682
2944,1213.7365858921148
2466,942.0200488576693
8583,1456.5505957679788
5507,1259.5704356352558
2699,1357.7899603176395
2448,712.3162666864678
20,974.3531215238768
2749,1404.7088325801649
5400,1122.1828850950815
8079,817.7427816453669
6872,948.33589857688
4709,1320.4498239403895
9477,1266.582473933373
810,1085.9393416876287
7478,1030.1327434273683
2274,1209.0676900678395
1924,1187.285556144335
1471,765.9128382629864
7935,1124.3764148661871
7408,1212.7710285896246
2407,1161.9945638625725
1143,1048.0797702920963
1748,695.237652998544
5710,1057.8548827903787
4976,1421.0849374578597
7301,1007.4111136881139
8149,1496.4606643661314
2834,1337.430778191519
3132,1389.446607344013
1311,1024.5882639557926
8651,1314.6413009522475
6775,1412.2235095567985
6757,1399.2623225091784
621,855.6192992343667
2702,1052.3769038610687
2200,854.6348851858124
6197,1497.1786257268968
8825,1149.9197372098733
1047,1373.480289653438
5769,1282.024732709666
9948,956.6074877089865
9020,939.8248874988295
744,804.2871551302424
223,1017.6656971379706
3150,1097.7802922660735
626,1095.559122923637
9335,997.7591261387706
7567,1527.7165486586428
4583,1039.7649228174107
5712,1078.8318938734487
3285,1525.8718769190662
7586,733.651085496708
9647,1099.2990998568046
