id,price
9190,898.0831706494849
7826,1138.6962494444979
7540,956.3707938123138
7232,1344.0903643796205
765,1235.953638250798
5020,940.1247496119021
4904,1333.5682956674632
8094,1074.2684148246194
6844,1307.3905765034986
2166,1209.8846207755523
1863,1383.9588608819856
7851,1446.8700191436778
9124,1037.852118018571
2341,1307.0927306590397
5528,894.7346488282806
6744,1368.0767943413257
4004,962.4492395827076
1124,1099.833171453638
8710,1492.6444097945582
4050,1414.7729235797192
7641,720.7603493830447
766,969.0473726367808
2345,857.5174758373474
4072,1103.6048826587653
7217,1234.9919006080308
4217,1320.2172903442804
7953,1051.6509482849044
5971,1065.5052214711336
3351,1047.5838509566781
4696,1046.6693289615603
3400,746.2553243056067
4082,1195.6295200235643
9150,1181.5134699267344
1225,776.4842271655084
6293,1455.9715513599945
3123,1502.469920208677
511,1205.6130259593147
5795,958.2470068613634
8182,709.1023184227915
9418,1324.4570587631335
97,1097.4680966969852
6682,1262.5155456860966
1513,1008.4428555845853
8792,1457.00618039106
120,1111.655319832778
7792,1179.6573721700743
6518,616.6905705429643
34,1171.4253958659847
7888,1386.3655342699326
6831,738.5034906188637
5422,1331.8227012928419
1069,941.7844674174847
1348,1076.5779006326413
4748,757.7069837305113
6006,901.2231107176876
6040,1341.671860494333
3818,886.3553199351766
8447,1218.8043444354867
5270,1349.064021534833
6898,768.3029365071314
5310,765.4043484046485
32,892.0254160030198
5675,1036.6800718475545
4387,1307.7295070761631
30,1012.5674216622351
4203,1211.7989889886917
7508,649.7778695798705
736,936.4444319965395
2068,1245.122455159053
107,1002.312507179568
9645,1371.6392287463586
8895,1248.5862003367015
8021,914.2256025489645
2233,1399.064103940504
994,1048.7348659352085
9413,1003.337723037951
7059,1212.5593406017838
6790,1150.0779161331382
361,1287.3029598856808
305,1119.1417408359825
2628,949.2590754176325
8966,891.4692101080581
4514,933.5566155484055
5911,1116.65744821033
8314,1177.4189032697643
3101,1345.68390241279
5704,1352.7794124061613
3899,1101.4931702367899
5441,1439.1558879857
7931,846.2445033041596
622,1192.43942925249
7236,875.0306975871028
2499,860.2581774203397
714,951.3481162810875
8404,860.7633087472395
2856,1148.1227240611622
4270,1002.4691206976622
2909,923.1426164934824
8081,1410.0820654758954
4517,665.2255628353189
1262,1125.5497241459675
3161,1410.422659423923
971,1112.1480925289777
3913,1432.5303977699355
5199,801.8032638315531
8847,1274.4657496813786
260,1260.28111291465
3791,835.8723316861071
9203,1237.1822891471552
488,1332.058586897178
7908,1289.7928217681492
519,1383.0895791105222
8343,1286.2251336166296
312,962.7793446823761
3232,1004.3979908092757
7933,906.1435745628735
7458,802.0818198780034
9784,749.9940709989185
5184,1104.5412586476677
8077,1048.7286550394688
6502,1466.2497100160217
6791,1285.1454490495141
7773,941.0719431156436
2738,1237.2682820606806
7842,1406.5592671098636
6262,1351.779759803222
8206,912.8253650917027
1248,1189.9969953404582
9336,1243.3725400450867
4195,1060.9649549864519
8001,942.6098790097988
7378,1172.458904614313
3435,1131.8681912691816
5382,1297.2047898856479
959,1385.293952138348
417,1020.3437714291864
5742,1178.9544686477548
6728,1248.744868249708
4382,757.1895707136086
5197,1211.1380900755694
1113,1438.952959317641
2689,790.2311563433929
6473,855.4791642548271
8820,1204.0215176400889
7808,1310.1826114880905
3411,1120.8146006532975
81,1350.5893720701176
4614,713.9129144383998
1374,967.2328775805986
1510,1455.501435893178
6443,935.2505924317212
3071,827.5491777204412
3016,811.0977046049646
4823,1456.558139658458
7822,1384.1804842648621
93,1221.9540728879101
9421,684.7335376006954
6600,1054.7501434800497
4443,1156.754912969933
7602,1420.2844837673151
3835,1304.693199177199
9702,876.0153108278907
4322,935.5917134914307
3394,1315.2886281614788
4752,1047.8172328041942
7229,1018.575499926604
9191,991.5341274738307
2361,884.9283627204942
1148,742.3593657549291
5666,1051.8946022097798
8075,1313.2440591594645
4943,856.3188841454933
3663,1139.9866796843335
1563,1133.9946781108094
4113,1042.8686487891255
9050,1384.5471516559255
9276,831.8398859436165
8538,1333.4740583155487
795,962.2084005408024
5854,1014.3225247323271
7619,871.0519980501533
1594,1200.4601953226409
7418,1251.2535145279091
5267,965.7942321251412
7147,1033.9422178232176
89,1364.7825727202728
8695,740.8331288804368
9732,1049.4151602035774
9446,1101.8260501916845
6754,1104.596078122985
3502,1207.853494283019
2234,821.2880751758278
2803,1299.7385710762321
4424,1365.3777045397142
5663,682.4604404539095
7170,1127.2509556773527
8337,1049.63035030745
2148,1117.141607802712
7969,1009.7407827156901
6551,764.3193916198181
7643,924.4749286431665
6164,839.0875199329951
1495,1032.383659577789
7696,1172.8135364803027
7094,1271.9980360601357
1409,1086.1064850509388
6691,947.308671920734
3401,806.7350854397694
109,1356.350504205697
5636,1241.4816726542717
8482,981.7152162910518
6604,860.5888054954836
1091,1158.1513130174153
5560,1173.191107284666
9412,1231.071930123243
8143,1220.6524606548144
8664,1253.702236764031
6596,1074.9996438536557
624,1176.6913616614383
6871,992.333135758573
4814,952.1222680250578
6553,1331.1800276763443
7530,1065.1523658456504
5796,1444.989873410968
7437,736.0158805641108
4218,696.744097079258
5941,1056.4770817791339
8501,1206.8281587718927
6429,1493.520313216689
6827,1372.4766205809092
4131,1147.5723347462817
7802,1016.5057547888864
7754,1471.599905434085
4722,1275.371287383639
1651,988.6709471264855
4141,978.3695075506565
1618,1116.568122832711
2030,1009.5452684306338
8518,890.219461795703
4576,1372.0051455242021
3993,844.0774554065466
7377,991.0146676906661
6150,1102.7077374996911
4909,952.325243732213
5027,1457.2786130864945
8261,1086.7565132945838
4732,1024.0021114200022
7549,1252.6220398864157
8135,871.951196451683
1607,825.659145564845
4774,929.2083874508521
8110,1154.2939008063856
6952,976.674858160001
6005,1078.2606617054043
7729,1098.2272232548999
3542,1081.6525735373946
389,719.9764301286947
1795,1123.5829120997562
8732,955.9298788330027
4920,1472.9074525097728
5538,1165.5760607774446
3873,1148.1803692293302
8869,1539.6366274603133
2255,1081.9184757574953
3413,815.9477110809332
5460,1104.0038682073614
4956,954.0705916213359
7397,1358.4217135966526
5415,1211.2831241688207
7400,1165.3110601519788
7415,1162.0341678275315
9101,1209.3798983721608
4852,1027.5509408925961
2026,914.3650243638465
2616,1197.140951144892
7389,1174.9133706121738
2927,1411.6718636218664
1122,867.3144329707991
2911,1457.5067805297049
8147,1155.947643044529
7384,865.0372487719158
3483,704.691856840007
796,816.5900288144428
1576,1149.4239792988405
6177,1267.09813669672
6267,972.8665971468326
2459,956.8552808748799
3313,708.1635683663508
1254,945.002388597402
6835,1300.693456654293
8795,1216.1674547459286
3838,1019.0232114292182
4399,884.4294934789845
3596,1032.8684635648306
6622,761.8478772647675
8383,1372.0923897572156
2125,1175.3904439937087
3239,935.0163468866563
5404,1463.7185779554468
5999,1190.9637511229046
5939,858.2091549161022
2046,877.3289859625015
1579,1016.1852874789512
15,834.9827780604124
2674,1253.0893726724398
7017,1362.9016895262
8721,983.5371836890769
8850,825.610817500175
4813,1388.578420174702
1085,876.4440150493501
4984,940.5757270465813
7156,1095.2193265182193
2885,1372.980823875317
334,888.9678216404362
7205,925.0433146545153
4368,1266.1454567138612
3080,1486.7497443043462
7204,1139.8507383533895
9910,1418.2753056105694
8865,962.4531783183083
264,795.8248871608351
4338,1226.072836693328
8896,1013.891403080914
8448,1200.5243957065757
5904,1108.130962885723
1499,1323.2973578891513
4191,1453.7661285306237
7486,1181.2240461479428
9644,991.8139682204327
8311,1348.0846686263137
7591,1155.8019612375024
501,711.1985223463525
9156,1042.7527852952412
9415,1137.4169550612614
3096,941.4518647743644
4632,976.0223943160015
368,1000.4984740030211
4059,1263.5457940128656
8175,1020.3242398784472
4631,1213.2841587278476
6071,1105.6878331318185
2665,984.3134590664075
1027,1310.2298104354118
5909,1232.519780796473
5051,1232.2602323867313
6329,1118.0108075518292
9734,995.7439526784399
1692,1297.3273125267929
674,1395.4689832574736
5573,1125.5756944578952
5767,1118.5191275100558
5157,729.2188394099143
734,1184.7132597861669
3527,1345.1054403506182
569,1129.290068738992
9188,1412.57864799635
2923,1067.3848810227869
7912,1128.7694223677377
1559,874.9246823065866
102,965.8776360549318
3008,1300.836417985184
7202,1476.8492337353111
304,1260.8481378733675
77,801.8664341113658
6755,1277.3099494281196
8630,1052.055555193163
1209,749.5555592210899
7743,818.1222635456681
8215,743.6065498560308
8945,859.8019191518002
8414,775.5727770760222
1776,941.512402364774
3474,951.2936744708164
484,1272.5788547112131
2190,1342.8171458936456
347,897.1089560532492
5482,961.9810973409394
8362,887.769138770671
1473,867.0659358209068
5101,1223.0188276097622
6766,1170.0281222752012
8707,1189.566558447966
4930,1436.4382862871787
6330,878.9033072902163
2610,1419.100199575977
4,785.6155022429228
2214,964.365117969199
4828,1183.3493037432295
857,928.0478354726533
6978,1085.3074666446096
5886,1109.2749827148623
625,1142.5954042518947
291,1282.946137864015
2019,1290.3255074621293
669,1177.4665327346652
8922,1200.4651742643846
8265,976.4122218716417
9697,1447.0981861961727
1632,972.1688761056289
5171,783.4560180022041
7206,1435.1048229112141
2523,832.6164307836088
2216,1112.2065225195092
6969,1450.7031244838765
6497,1182.08720979722
6214,1256.0084036674136
7033,1055.1883437274919
7421,1094.2050180441745
1108,1162.8992686902911
451,1078.5619069382076
6290,1010.424857274987
9967,1326.75423630954
136,1111.689842555873
1786,1153.979055079598
3405,632.5162611463716
2907,1527.6761947143284
8305,1228.259344723292
7493,1161.605421613164
6101,861.3944906045555
4505,1299.7388795287043
5054,1111.2308043358985
5206,897.3484649804917
4081,933.2938478744057
6919,970.4658395017196
6803,1140.2044737408653
5207,1291.6431869645035
533,1020.0145568510095
4831,1223.9981372158518
4039,1445.5427626169221
4085,952.1995097638592
3205,1016.7851886072311
7111,658.2579629991151
331,1454.4340418506154
4958,912.1347590961274
3034,1256.3883592778775
7685,963.9271893055453
1598,1000.1714451408906
9920,1375.2744613809896
3598,1385.2155929605592
9039,1054.963783868389
8002,841.241267291071
591,1293.3465348590537
648,1453.7660810475613
9103,832.0854634560974
8016,971.6298872862797
3772,1031.1875576927782
9040,1170.513713124862
5083,1073.1884487905554
7883,1409.4545366312502
9363,954.5973394733476
4211,1234.067349969576
8835,1030.1926464911824
8700,960.2312789267063
1796,1446.1494732713131
2587,705.25641735164
8356,881.1951974123556
2317,1180.9023999435358
4186,1355.4280494779632
8828,928.0280195519755
7073,1168.7853862429167
5235,1152.958442324839
8744,1447.932055098699
8671,1381.0690686325424
4769,1050.9167029965479
9973,1309.0388361571984
7145,1118.7920527423244
2914,1002.8321448409384
9872,1444.1812416811747
9894,998.8445562972852
2076,1237.2573769676428
4303,744.9375286225513
5823,1230.7068765176782
2150,1211.58967952181
145,1227.38831327102
4964,1341.095957256583
8160,1239.0023436523636
9031,1242.353558500362
4776,1334.4342379514105
8934,1046.2351243753105
7750,984.0918126693863
9829,786.1400761053435
9215,1133.2237097560292
6061,1117.8750219229864
9476,1087.3720466017944
6410,1436.6281340574383
3318,1227.9253677853674
7465,894.8156217382616
3062,1054.2258560311047
1356,1490.1105118772696
4515,670.0927869168928
5506,892.7595672066354
5251,1145.8616677117382
4512,842.5209524324052
1731,984.9470033153237
1759,1171.0535522990458
6651,1329.6694920348973
6647,668.3077546490166
9861,900.1412833073632
4140,1408.167311787338
9394,1093.4215833784806
5124,1076.327991317826
1,1078.01708614256
1865,955.1972459602761
544,741.504019322994
350,1079.1504721786835
6907,1316.2879998430417
9766,811.8149744713039
2524,1008.8312375907615
3465,980.7498301045723
458,986.4412697598983
3024,682.4962931480145
7262,1366.4934798961972
9516,882.3341179947433
7873,972.4659848166929
6626,1254.4347398027298
2535,1211.2285290424638
132,1022.8996460639023
3705,1320.2301086551404
1373,1013.7970930743479
6201,1051.839074238769
4857,1228.6590542834251
4713,1413.9623981961338
5545,1045.362424770067
1414,990.181501851755
4114,1139.6137657721015
656,786.4393493172349
8138,1212.7920480207326
4099,871.1791094795173
593,1193.8498494437194
8709,1065.5598612185263
3124,896.6192163678011
3048,922.4454676345177
3888,934.0729944607795
5736,1396.748933565917
2185,1199.864030060819
2146,705.4003731953699
7048,1000.4090306078322
3106,1400.2705508461102
9234,1505.53295505604
9097,981.9291050994094
2770,1197.1144598917385
5222,1238.6991240857778
5834,1057.3793111531218
1733,1442.8482358785932
266,1160.5460031670311
5145,907.7302978628645
8268,1452.520896050278
3938,1263.5605938863348
762,844.463780977754
7221,1261.6721657482644
8440,864.6231259375016
3258,1201.286244114141
4339,783.3134661351291
4363,851.1569250749681
317,1186.0330215863332
8070,989.025245335663
1852,1158.7456733552226
2485,788.3062028600212
9874,942.8141179065819
9575,1400.470343707823
1079,1081.3730081263452
8359,1435.4956100152615
7334,1346.4903275039092
1072,1256.0761858490587
104,1188.0332568634867
5749,980.1119047651955
1419,1088.0069419453903
1659,1476.588242355853
5285,1090.1691259075133
1150,760.9047975272258
7151,885.2343093854494
1569,879.2973337570127
1088,999.0175202727629
6086,856.4061811112546
8675,949.2175476570166
8342,1005.8654471171425
7812,1357.5983466315613
6085,879.8627201844974
8774,1195.626305480026
8758,1401.8229691394595
1693,1001.6645565959076
4735,1128.2225673098528
3388,1172.565845156457
3647,866.1453818532334
1684,989.9632130461407
9,1398.0811776600794
6063,1125.9173127049778
6517,1395.2967561620994
4124,1072.9323098964305
8730,1319.2018143539408
6046,1412.7388792319543
568,1022.6074062385497
9162,1001.7002447550126
1804,937.7860540561107
8502,821.8837914587548
4901,1232.0258295730875
1600,1291.1791575465825
7932,1414.99880080028
9548,850.8306903489585
2824,1459.9586332449546
5468,921.3713424080536
3530,593.9370679999229
8684,774.0488511619503
1156,655.502046052836
6548,1075.3198129642703
9089,767.9187720500697
7621,998.5605500461304
8297,801.4928859290412
4541,1374.3474074657113
9135,1237.1418407734616
6483,1108.7562563064066
5827,1229.7078900223148
1191,1255.570329695111
7445,1278.8321360201235
8521,786.3227494365032
961,1163.466174737531
7455,859.9974144128007
37,1146.9748306142485
7517,923.0035717579927
7645,990.4324824126141
4439,624.7571095926286
6162,972.4305008176505
7745,1396.1315851075738
9588,1039.060270394991
8120,991.9780796280153
6968,1335.835813902336
5719,1367.8975532402062
578,834.2785705239091
9834,1091.2390133591687
4103,765.0364775236047
7647,981.6180435727073
4152,1176.5362950569663
3131,1179.6968672950434
4891,1311.5394135667652
9976,924.1858161104242
7472,1307.4005339898147
1834,1345.8026689473509
9149,1391.9566957800948
4892,1409.2492269632548
2288,1264.5493832924485
1331,1177.1857977144266
2772,1193.0955475805572
3687,1087.1792997419332
8284,827.4077071883481
5929,848.6942025047513
638,1193.5456030131875
48,1036.260743694432
2603,1322.806547725747
1966,1023.802565136705
2169,1361.7051697229945
5050,1068.2722103029473
3335,1259.4827692383533
3020,1188.625243041948
8765,1188.5011165913393
9177,1344.3710555873458
1361,990.7232781028348
5799,1162.2653054683356
9401,1165.343267304572
3252,1383.9055314857899
6301,1340.2375248777046
2252,1368.8973610931214
6028,1328.6522961721023
1176,1340.228792941654
8800,883.7998284536599
3280,1108.801432652508
2974,1251.0793853990338
3397,929.4202743732341
6940,860.3157410005833
966,1078.3754081148543
8575,1125.4003545966275
743,1060.9091616335893
7515,1121.40363515261
3315,1175.3578482409293
4899,1228.7125447976061
9341,1140.3314777582832
4673,816.4440315205259
8619,1353.6688184967504
1218,1343.5919817866234
4398,1116.0671555569252
6081,966.228312796419
2615,836.7237108511375
2621,1160.3116230214366
8715,1069.5897174255542
7283,1056.0425136862252
3380,788.1024232284685
7302,1059.8792965339173
9858,1099.7167334504782
5606,1244.096990651
9814,1234.2017971814512
5787,1361.0916010165324
8519,1054.082637517632
6851,1191.759017633252
1517,807.3291503355472
5099,1228.0564077446259
7637,1184.9549350851642
9086,887.4405014267168
8024,1425.3565065038842
2393,1007.3892209439491
587,1186.344241053929
3520,1009.4935956503285
7654,1473.095265895131
8947,1329.5531238017256
851,1029.8187433826058
336,1259.8632858245496
6635,1325.3763290158781
8973,784.3299198484872
7494,1237.8743267586333
2869,847.0250490898991
4873,770.1556443729453
3551,1036.4148291023262
3843,1003.4056634437508
7263,1131.444420700163
5825,1180.1260819278193
24,1410.875333156777
1454,1360.7381841642605
1685,1059.6501641913187
2311,1117.0609334346696
9064,1157.9823333405363
9407,1064.0767073594304
382,807.123023225686
5815,1451.566776643777
5551,1252.760115191812
9309,1305.402574542672
1619,1082.1186351464235
790,939.1769490757863
5984,1190.5823799959041
8673,1020.7040377002276
4476,1165.138797068328
5607,1263.192416766804
9313,1235.3111343686678
5649,1037.1351082003355
6217,1408.5903109592382
2287,1326.5797135599373
9994,1254.4139048947932
7579,1079.9060407513568
1184,1300.4489561163327
6002,1372.3339433276976
5091,1428.717068730713
2517,1101.327573146802
4123,994.420230760988
5522,898.8543579209495
5628,1460.466448282086
8361,1027.8872982060993
5873,1063.5429934435385
8613,752.6084616296546
7728,950.087517652552
5969,686.2621470256091
1181,1144.122955886279
8763,1278.2907327225143
8236,1118.8872656237363
2819,888.3393710955518
9965,1280.8280357946712
8704,1090.2878153524616
6609,1121.5554975861087
2821,1047.4200896852774
7536,923.5557828747546
2261,724.3128687816235
2240,1049.5293520859889
6022,1125.2993023881172
783,1125.9520140742097
933,1087.3279081133458
6203,1473.6888583887508
2413,1009.4682214653534
6998,1059.2346976544025
9116,893.3704650558033
1157,1519.8637605425301
8108,757.5913073855282
5806,1272.7923168311816
4880,987.8771702431313
3310,1147.3286495491775
8962,1001.103526778499
1703,1150.8836820449742
2493,1283.299176754087
3707,877.1581888789244
8277,930.4652949806011
287,928.7572697689532
1609,748.5499696187464
6632,1042.0567044368763
8279,749.9671623315478
7316,849.5404967495019
2253,844.0763149854295
7416,651.5844986110853
8366,900.7999818006822
1892,1004.5646608683726
5063,918.584268059955
6121,1182.559064649201
564,1280.4875140286426
292,1097.4585766079028
4717,933.1606367372182
7709,1018.2098673564125
6350,1056.252394722566
170,649.5660397714064
268,1452.0731008042133
4639,935.9864537915738
7078,1048.31844953955
3356,990.8592081979068
8280,1407.8060501627344
316,715.908948196045
6729,777.5865964095831
9496,918.3994369359693
4068,831.6592687620873
246,871.7531183482649
253,1313.8175260533546
1112,885.449561580446
4802,1261.5398586288466
1714,863.4096350014624
51,973.5473775922156
1836,1374.3576803756437
7897,826.1588080894123
3384,643.8232993704457
6411,969.8808679889382
4314,1035.626195606269
873,1087.255997376043
1255,1323.6178639937839
8882,1289.1240864677163
5852,1215.8386836775805
5703,1206.5702045396529
8104,1191.475933786608
2099,1435.070603162137
5129,1030.4393068649392
249,1199.0139404019774
6562,1376.6828372416971
1340,1107.3168538722762
7018,1277.3679313120037
2111,1022.1354051188521
1570,615.8439781656439
1727,1441.6470926139004
8385,839.8793122348097
6941,1057.8692897687129
4396,1355.9810092340324
2421,1079.635337310341
3046,879.8486024083397
5504,944.8264843492426
3704,1293.5146199181208
8192,1034.5406560183806
5332,893.6604358531631
9809,949.6888725373864
448,1124.8082902135873
7895,963.3746693238024
8729,1187.217339376853
7829,1108.468386715651
1769,1290.4775342419914
6809,937.3109090159679
4705,765.2798724353797
3870,987.0349804826875
1656,962.3182352437377
3188,1063.9225626522625
684,1222.3897640812083
4171,767.9950040968206
4478,830.3581962470852
462,1068.501741443462
5765,1023.9982325648718
7523,1448.5732344783842
4503,757.2991834313716
9710,1095.8911958541394
319,1041.536725359656
1146,830.264469207577
5095,1425.687719096871
1394,1477.6641603655025
6624,1115.3562029269406
1502,1311.534558525514
6409,1347.3331576195612
377,1220.328573375698
411,1080.1448332444375
1661,994.8738071824441
3152,1326.6112385959789
1624,1455.2820039069584
5610,1230.5102593771394
8533,1478.2622933125654
5803,1474.9198996951081
5307,1005.7198017702908
7087,948.7165618328224
8898,1348.9198457501188
7489,1034.753119292485
9616,1299.9888851229598
9218,1096.309379258448
1673,819.1549453573359
2359,1217.591892231577
8468,936.2616264042717
275,907.8765925424943
2474,903.1387213606041
5490,1214.0461715876202
4772,939.5439289433285
2108,1439.9575511603298
7501,1010.9062388349612
4415,1049.5997659197144
8139,875.576860343154
8661,891.9643243578978
8240,887.462612369568
2418,1124.7116541310202
8772,1270.7502610590623
2237,1009.0507267415834
3768,936.3196737834738
9792,1025.7585374902337
9990,1456.752098195605
9966,936.785424575362
7324,1223.1316728903003
1384,1482.2454162857393
3102,1156.9316475533556
3922,967.8836472967034
6686,1188.113375555782
3195,910.5839591320017
1942,1405.0388634558922
7714,907.4254165809896
4897,653.871817279425
4783,936.9380388831812
1497,931.8646175801898
1958,882.3779809052153
9172,935.0052192806464
9746,1012.4640330500963
7333,1331.9300008092587
7950,1056.8657628858834
3018,1060.0784908624676
6747,712.5346753464455
514,1232.0388751090718
3935,929.3715164988323
3026,1161.0929004424881
1200,1346.301649171774
5029,880.9496699809602
9785,1164.232548434685
922,856.0759523049226
4650,1310.3432908669042
5333,1441.141842807649
1077,1328.5509550372126
6769,1016.9852447370199
9411,885.3101437025599
1672,1167.1943626587545
475,899.0855672930442
9187,1225.3349504836465
8840,1203.0066083900688
5759,848.8353407040619
6298,716.1323102140834
2479,1317.7874540326793
5494,767.0433199850573
3915,1162.15290802525
2139,1446.3732862468364
5455,800.5383795443448
5380,1034.0328671803245
8986,1073.1194075412034
4024,980.5347452167563
3486,1195.417389123289
2456,843.6074356963605
2465,1297.8494925585883
8697,1117.9123561424522
1370,1233.8341906685532
6689,1365.8440772038332
7457,715.5149408294773
9975,856.7456540445947
1902,1247.195546210888
4872,987.1943617293005
4711,1436.517761033847
7887,1118.688546839796
1794,1365.3870325189523
2875,1163.6481926953336
6218,1425.3619071303774
5214,1298.9928672489511
2246,1449.9530831782718
1742,1164.2346741132174
1021,1448.7174730654842
706,789.6747170504559
4295,667.5559491573813
5577,1000.119128272648
7167,1236.554834673752
8178,800.9445996902714
909,939.1095748663541
5194,1420.4729280439824
3078,1328.369311835792
9367,1385.3061112616344
595,911.0566460204957
5305,955.1194975193391
441,862.8514138973144
7607,1014.1123872611641
4093,991.8029692274583
6135,1424.795817378646
11,1515.419167668326
3777,1193.09051996424
9000,1141.545401777271
3709,1225.3528037940928
3781,862.3945565244637
94,856.6835899923833
9240,1050.0530064309967
3950,1192.2034622237254
5786,797.7611078740767
4871,903.5200158300662
4803,1315.738735674022
4868,718.5476503891234
293,1324.327694500618
7889,964.8116006221143
7406,974.3854647464677
5596,1362.086106986037
2887,1191.4782354170957
6455,834.9228814144542
2543,1293.8227312851711
1766,1513.536943272608
6801,885.6789463695432
1878,1349.6867959908227
1982,1402.1746538047212
9730,1306.19374039984
9609,1498.1389471625407
2686,976.4073600137644
8931,951.3217699637108
3459,873.848069892716
4542,1090.6320404020657
2179,862.5813180491921
4451,1198.3964224092363
3860,1256.5514729383756
7624,909.735173285439
7655,1039.0039120151657
4520,883.3203158700917
2518,674.6270933228566
4837,986.2709382742879
2886,1067.006128119922
7282,770.1479042583874
6256,1312.3266064146792
4540,1115.0182166955785
5640,1002.8223849447062
9460,1007.8817254115057
3482,1223.7571255885355
1278,1255.6133485873333
3147,1291.631637611715
8263,831.2044359468173
3206,1036.2848968600263
9893,1310.9169745816225
2743,1234.769592646493
6077,679.6352429073115
4048,1127.560866521569
5732,1129.8289984065623
2946,966.3252088541734
5791,1157.8063325623518
6795,1026.160790274224
6544,1107.3213965339676
701,1329.2083381195873
3575,1006.7100907050977
7700,1389.5261455387292
2516,845.9902135761774
3001,1119.4367611525477
5821,1088.61536642896
8582,887.302962414354
3685,1328.3196625375201
2996,1246.301913438533
4253,1010.7395515457094
3412,1030.7697668443475
7963,1058.5542316057813
6310,887.3548340040702
8612,1063.403696813341
5013,915.3793793573986
7751,772.862982413572
5980,1287.0067115290733
4049,1005.7566375359228
4900,1440.463216966818
1319,1361.8682996724858
9773,916.7611119313094
9138,861.443161674903
7143,809.3970280058471
1898,1094.9423180565516
7466,1077.6742550313095
604,1159.2447779896765
2847,1419.5274577991202
8208,1059.2661698720558
394,1380.181908853611
4437,1050.7747879597096
9448,849.8080849283006
7235,1147.389247756208
5399,1114.4048276400765
96,1076.0342721486472
1663,1202.3787937687214
8971,1150.1510747756486
5131,637.772577062618
1489,1295.7261192017481
8317,907.1902974727499
2708,760.5850118647711
1596,1030.3521182279674
9278,1180.9443942445196
2378,1148.5960082001195
5141,989.8009980730288
6148,942.0622964339275
8242,1272.153683627666
3949,1051.9978945222597
3934,1056.7859748884891
4798,963.6362920042365
4373,1146.4374050743627
9863,1145.7831737100112
8243,1364.5351921798524
3449,1062.1069107377089
2944,1218.5065866642283
2466,946.0798941914563
8583,1457.7171833894881
5507,1250.2852416200997
2699,1339.223185011454
2448,724.6469099638971
20,975.4445454808001
2749,1397.746336207614
5400,1109.8351196514097
8079,829.3886479832307
6872,948.5475146393709
4709,1312.5853555893677
9477,1269.4662572902441
810,1087.9957582235381
7478,1028.8448589363304
2274,1220.5664211458538
1924,1193.4465146236528
1471,783.7584311047199
7935,1135.9896191986377
7408,1208.0142290729004
2407,1156.7421662223182
1143,1044.4106949167526
1748,705.6894350848507
5710,1068.7325233026297
4976,1421.8221200410799
7301,1009.1947022500399
8149,1491.6203965152372
2834,1329.9786577157201
3132,1380.0321237382818
1311,1036.999068501474
8651,1324.5149405563595
6775,1400.263117867837
6757,1404.3736866921722
621,864.7406836168745
2702,1060.1479215970787
2200,852.3546244506566
6197,1494.494859689502
8825,1145.9830436796046
1047,1373.2977483653015
5769,1273.6808716714895
9948,956.7457004705785
9020,939.7404558578579
744,807.1633494827549
223,1033.5552846943965
3150,1097.860337772159
626,1100.742340697335
9335,997.1949208451243
7567,1512.6881742777377
4583,1040.4767857020174
5712,1084.4931909971983
3285,1519.1936037599157
7586,737.5838435569976
