id,price
624,1172.2895430528824
6871,986.9717437215198
4814,956.3453538381415
6553,1335.135174013256
7530,1060.4770713705861
5796,1449.4609355318785
7437,733.4705132439167
4218,691.0065245142637
5941,1049.6747559868045
8501,1201.665548255009
6429,1489.407941177941
6827,1364.4844989927697
4131,1151.6844115721217
7802,1025.1885039815609
7754,1469.2825272949692
4722,1273.7945593216368
1651,982.9568302416768
4141,976.7605949371731
1618,1124.6606161912423
2030,1020.2900693237173
8518,884.9282453814652
4576,1380.3715007161181
3993,837.2797792149134
7377,989.147264392698
6150,1111.2584140405907
4909,949.0432862665297
5027,1455.542939052549
8261,1092.3417485415293
4732,1032.728723401635
7549,1248.8771894386898
8135,866.9059466690253
1607,820.9519471784286
4774,924.0280621053637
8110,1153.4482290377935
6952,984.5513122929244
6005,1083.2014306028916
7729,1093.5022429758076
3542,1076.3008603037358
389,724.0807999741517
1795,1126.9844336138458
8732,965.156432300766
4920,1471.1965569563981
5538,1159.1294052006917
3873,1152.4635050194515
8869,1547.971868176246
2255,1090.3458567374298
3413,811.0746689992783
5460,1102.5227749814944
4956,948.2172095973749
7397,1354.4025909076415
5415,1205.4531778162095
7400,1163.7781378128257
7415,1158.2020666178114
9101,1204.289923281018
4852,1022.567606759333
2026,906.7451141706903
2616,1201.4133668011784
7389,1183.3201492284945
2927,1406.1393512663824
1122,865.5552620298241
2911,1465.7779713472057
8147,1153.6074968210896
7384,884.8966501032028
3483,700.0157471180302
796,821.2038264583895
1576,1145.1008324430097
6177,1261.335598431513
6267,971.7325383683831
2459,952.1502492068262
3313,707.8376175575804
1254,953.7585141796833
6835,1298.9637740558862
8795,1220.394324351268
3838,985.8062804477765
4399,891.5972313804084
3596,1030.8403933725792
6622,758.3780592331136
8383,1365.2174842552406
2125,1179.386156624715
3239,942.8043126441261
5404,1472.972055520353
5999,1199.6299324670697
5939,863.2820074221363
2046,877.3345507587462
1579,1024.4284791979294
15,833.3312449764182
2674,1250.7683599324102
7017,1361.2502023927834
8721,976.3849034963456
8850,820.2785119665565
4813,1383.5748126948736
1085,880.0629632057252
4984,933.3114474368605
7156,1092.7490546880306
2885,1370.1883897727303
334,885.2767846583962
7205,923.526000156814
4368,1257.7246037636774
3080,1485.5488736274258
7204,1144.3335585640684
9910,1417.1595964622431
8865,961.2975793591734
264,792.5170783649346
4338,1225.1891688955814
8896,1009.2288836520815
8448,1195.419608261269
5904,1110.76266755272
1499,1331.9994657700863
4191,1449.363865536888
7486,1178.8663518219491
9644,987.1843850983244
8311,1341.6692607697864
7591,1148.5789887001442
501,707.566640580001
9156,1041.6485867123786
9415,1134.9467431626667
3096,946.0350002539545
4632,971.4948631113799
368,1008.7536268075086
4059,1261.5474413200163
8175,1015.6865444572029
4631,1208.772206563622
6071,1103.271601201772
2665,988.8807887479086
1027,1319.2799066633281
5909,1227.5105522533327
5051,1226.5386959612695
6329,1125.2972099500103
9734,1003.5543562953814
1692,1304.9573685222251
674,1390.4108396964884
5573,1129.742480338101
5767,1123.7630881399284
5157,722.6310871875678
734,1182.7951200252867
3527,1340.980529591476
569,1136.8376440151928
9188,1421.7488043875037
2923,1075.7695406052367
7912,1122.2081097758696
1559,868.7355980482279
102,964.6324433076333
3008,1299.5028237918102
7202,1474.2724279404815
304,1259.023862636653
77,797.913426517154
6755,1280.3092698519756
8630,1059.974349562373
1209,743.394558586433
7743,812.7707988699847
8215,739.4169451323738
8945,853.2530219398967
8414,771.9530646687839
1776,938.1939035198168
3474,959.4561919340969
484,1280.684092622904
2190,1341.604076684462
347,891.6094715310697
5482,959.9568522813793
8362,895.3681212308002
1473,860.5563065204792
5101,1218.2947920616584
6766,1178.2578717929205
8707,1186.207611543667
4930,1428.6085069850196
6330,887.1831037226011
2610,1417.0156802622566
4,779.499066193644
2214,968.1848147991917
4828,1187.1980500415525
857,926.163590047303
6978,1078.1094721616487
5886,1107.2316066122864
625,1135.2131880169015
291,1281.073111153161
2019,1288.577091415555
669,1173.0347810782166
8922,1195.2040777554541
8265,975.0613457736871
9697,1444.5883578239475
1632,973.6467455493189
5171,778.1593998300511
7206,1429.149736459724
2523,831.0328669652641
2216,1106.8899550585372
6969,1448.032447560422
6497,1175.908356699288
6214,1254.1256235120745
7033,1059.3039934903134
7421,1089.363257080194
1108,1157.8990611199017
451,1073.7140969776367
6290,1008.7311713993687
9967,1331.0849327417181
136,1119.7300531085864
1786,1161.8522868445407
3405,626.7111956186588
2907,1519.8012973567656
8305,1229.366138630083
7493,1169.8369847711094
6101,870.5894781732754
4505,1298.002405934346
5054,1120.2525984801218
5206,892.0679901851088
4081,926.2696113376926
6919,979.075087775438
6803,1138.752652441783
5207,1299.9682336920446
533,1018.1941865972957
4831,1216.997344702034
4039,1444.1063049287093
4085,951.4356522170625
3205,1011.7164506575072
7111,663.2474845121783
331,1453.1668814511072
4958,915.9862920437336
3034,1249.0896737505493
7685,961.9564643761748
1598,998.8841050738874
9920,1365.7129413806206
3598,1377.3537085785908
9039,1053.229591471655
8002,835.0845450648876
591,1291.7299204245305
648,1451.9239382554067
9103,836.5009312227861
8016,969.1222821993291
3772,1028.5219423578853
9040,1169.442480050755
5083,1077.4088656396193
7883,1407.7068135715535
9363,954.0141774003058
4211,1233.2398538323346
8835,1028.3246140386418
8700,967.7881283614463
1796,1444.40662988131
2587,709.4978362401455
8356,874.1319840040837
2317,1174.8691833142657
4186,1352.0483284431464
8828,926.3926105345085
7073,1168.0614562689798
5235,1160.9375561212262
8744,1443.348694276885
8671,1374.4875715225019
4769,1049.1338107049485
9973,1307.727931081772
7145,1117.0316574697683
2914,997.8722522444632
9872,1436.701430855586
9894,997.4941456159072
2076,1233.0519023829434
4303,749.4792816348524
5823,1229.8940895058965
2150,1210.8881436100432
145,1222.7381378465109
4964,1333.4960789381332
8160,1243.4179713050357
9031,1237.7289173943884
4776,1329.8064831423264
8934,1044.5328187118344
7750,979.0042835211722
9829,782.4402954328627
9215,1127.2729342203902
6061,1115.6119134298874
9476,1083.5102210434889
6410,1445.0366625605554
3318,1226.3001182227083
7465,887.775393274427
3062,1046.5153126775044
1356,1488.8897831832137
4515,669.7150412983342
5506,901.1718590913631
5251,1145.1305801577132
4512,841.3835646281807
1731,987.7939064266385
1759,1167.1611361651485
6651,1323.976625646074
6647,663.3365330760032
9861,909.3860405768487
4140,1400.3899303011913
9394,1096.197243087346
5124,1070.6821220858988
1,1072.7490743233388
1865,956.6592196105021
544,740.5458805496182
350,1077.2001971073094
6907,1311.28826086167
9766,805.1413306755414
2524,1013.3537732562493
3465,979.061550978962
458,996.4700812373179
3024,682.0340703523833
7262,1360.2982452499891
9516,880.6135176778228
7873,978.7285752984301
6626,1253.5209818391218
2535,1209.9003390862322
132,1026.388192567688
3705,1315.5811383818098
1373,1010.1883631026357
6201,1062.2470591911888
4857,1237.9374416346063
4713,1411.5915534358664
5545,1042.7942837361072
1414,992.4638175874229
4114,1137.4915281457374
656,790.8259337272057
8138,1216.911680716372
4099,860.8680775133829
593,1186.5282826372102
8709,1061.5917046445634
3124,891.9739266429208
3048,917.6423853880697
3888,940.3775233941174
5736,1405.5629948304118
2185,1196.7905946239089
2146,700.4310830952718
7048,993.3052436991841
3106,1408.1903704095266
9234,1503.723206261352
9097,977.3105752236193
2770,1206.5084992523944
5222,1238.0106641375864
5834,1066.5021370229715
1733,1450.4402803533994
266,1157.8600921320394
5145,905.8170543289141
8268,1450.956037568385
3938,1257.3557848293572
762,838.1303623416272
7221,1255.5379958453875
8440,864.7769436720737
3258,1195.7939015258466
4339,783.0762684396078
4363,846.096664079755
317,1192.518376301585
8070,987.2325810096365
1852,1166.5087353163624
2485,786.9252069450532
9874,938.0122703158277
9575,1394.6590585829658
1079,1077.0226035755709
8359,1443.8281504064764
7334,1356.2513412360236
1072,1254.9851511638021
104,1191.3773000398437
5749,979.1293118337715
1419,1086.3899494782104
1659,1474.424688861816
5285,1094.419696948133
1150,769.561841066672
7151,881.9128902277008
1569,872.7912908400559
1088,1006.4618901575326
6086,864.5793827171829
8675,944.5404135094593
8342,1007.5540607310921
7812,1366.622052500333
6085,878.508218326152
8774,1193.1618121797574
8758,1399.200612631311
1693,1000.6910996671835
4735,1132.9553601652633
3388,1182.1169597574328
3647,874.5539741149322
1684,988.724043504625
9,1393.3075200821563
6063,1118.9179985190995
6517,1394.323234712922
4124,1070.9132373976486
8730,1323.1360529352673
6046,1406.7900123735608
568,1026.598591981182
9162,997.329296098377
1804,941.0497654397204
8502,826.4728057726495
4901,1240.9341784608187
1600,1296.0852366782785
7932,1410.5207192545154
9548,850.4927589401179
2824,1467.932205186159
5468,920.0359082374323
3530,593.2650780557776
8684,769.3870442493369
1156,651.4048666897016
6548,1070.8375416487156
9089,772.6949160893228
7621,996.9162734924143
8297,796.7678790784614
4541,1372.3376559440344
9135,1246.7171234367343
6483,1107.9832802912117
5827,1226.7032507602382
1191,1250.5150104995748
7445,1276.5900656266126
8521,778.582023191977
961,1156.0667680865258
7455,858.6015159451879
37,1145.1189383396072
7517,920.6234254834245
7645,993.3432983776014
4439,618.7285769232132
6162,971.4608767086097
7745,1389.8575356649428
9588,1033.2064584004609
8120,1001.1647462238928
6968,1332.0794840798458
5719,1363.2442618734062
578,826.2409058994542
9834,1088.8608789696902
4103,764.3814414155286
7647,991.5453742624904
4152,1184.8986196607948
3131,1178.5089849473698
4891,1305.8775761488355
9976,923.4011681896923
7472,1315.285769290621
1834,1343.162075139799
9149,1385.6295526557426
4892,1407.9884681387116
2288,1266.814225057388
1331,1175.2015097143042
2772,1185.3752630922684
3687,1094.6301371170161
8284,826.1918204799055
5929,846.903863839525
638,1191.7243689183076
48,1043.5307179820445
2603,1317.122906520645
1966,1032.7922465463232
2169,1369.6352638140102
5050,1064.5886037125865
3335,1266.9240350127827
3020,1186.6080816347817
8765,1187.0079633659398
9177,1342.6340360034503
1361,984.229820468856
5799,1169.301207838687
9401,1159.0735963871361
3252,1381.9042065259885
6301,1338.4152241184584
2252,1362.6084967475222
6028,1325.999515800012
1176,1334.3687740762448
8800,878.316983251325
3280,1103.2649339391555
2974,1245.362934067083
3397,932.9553344447805
6940,837.7154709009353
966,1071.3826257890125
8575,1117.7543450683402
743,1068.7295015587354
7515,1129.2814176757524
3315,1173.5364645801305
4899,1226.8343742407828
9341,1139.8306489488841
4673,810.8355213915701
8619,1345.7898175362034
1218,1341.0269455446255
4398,1124.814633089501
6081,959.8380713144829
2615,833.6873839282487
2621,1167.7712509324226
8715,1077.8116990498913
7283,1060.5186205803445
3380,792.5328343580087
7302,1057.3243071411364
9858,1105.36648432729
5606,1239.6599137589217
9814,1239.0059006020783
5787,1369.5814330644673
8519,1052.9015904423636
6851,1190.888821213689
1517,805.8672696685462
5099,1222.9660240888857
7637,1184.7222650829403
9086,893.6359956963933
8024,1418.4011907104548
2393,1011.5059797818471
587,1180.5075569273863
3520,1003.5853156138146
7654,1468.9126912554264
8947,1323.7035002811065
851,1039.8602311394761
336,1254.1941642214078
6635,1317.8806369611796
8973,781.6757600712617
7494,1232.7555223957256
2869,841.3221847446123
4873,763.8642000741784
3551,1030.1278400779438
3843,997.4414313861458
7263,1127.587808701577
5825,1188.3846129301826
24,1418.866954717815
1454,1358.932774126965
1685,1052.54581906696
2311,1116.1371705804922
9064,1152.9888371919637
9407,1057.3897463085639
382,811.9634008019319
5815,1444.6026258111717
5551,1245.4562807046448
9309,1303.7530976970522
1619,1080.2211404653472
790,937.3400987572053
5984,1182.9723821706007
8673,1026.0618723447146
4476,1162.5600669472963
5607,1258.9685753783788
9313,1230.7106656685123
5649,1032.0877985387008
6217,1403.5916462531209
2287,1319.2816626382473
9994,1259.4142136010537
7579,1073.673176896604
1184,1303.0739436777394
6002,1370.6316685972815
5091,1427.7257914373408
2517,1108.8762360580506
4123,998.868586534909
5522,892.5579610590311
5628,1455.6971448766599
8361,1028.1828323037082
5873,1057.6291887948046
8613,752.3789842064426
7728,944.4960451380974
5969,691.0996565097403
1181,1142.438603098741
8763,1274.7056239337894
8236,1116.7615742267815
2819,884.7376198773607
9965,1279.742896786742
8704,1094.40528442094
6609,1123.172975509806
2821,1051.4402347577186
7536,920.7520894590498
2261,724.1567522899762
2240,1046.9558402832192
6022,1123.940167925313
783,1133.9817338211128
933,1096.7699615319518
6203,1467.0286125423584
2413,1008.3112516848535
6998,1069.5661211578931
9116,886.2135772242555
1157,1512.6410854255723
8108,767.744910534446
5806,1267.5610363793553
4880,959.8101577359208
3310,1144.583574558521
8962,1000.0238939836112
1703,1143.9185444456516
2493,1281.935994940136
3707,872.3875915172703
8277,925.1438321736514
287,927.1906409873604
1609,758.382872079394
6632,1049.5914026871892
8279,745.2032671398993
7316,853.4110613380442
2253,847.2384298625223
7416,646.5245809425551
8366,908.7210056524734
1892,1012.1375462851645
5063,916.454966810405
6121,1186.6854289517175
564,1273.7244309363361
292,1106.5758230940085
4717,938.4311368303104
7709,1010.9061978030952
6350,1054.1382076373413
170,659.6086577183687
268,1444.4434530589754
4639,929.3585163169823
7078,1040.7020306909399
3356,985.9811087020789
8280,1399.8217383043145
316,712.2527862321044
6729,781.7300803023118
9496,926.4980265247766
4068,828.6852300697315
246,869.8332993668488
253,1320.6984979864283
1112,877.3685938680355
4802,1266.0557196555508
1714,859.0278261872248
51,967.6151666801273
1836,1369.144842072407
7897,824.6499446863954
3384,640.7417352838745
6411,968.2025783314555
4314,1028.4283421168388
873,1083.3126504979136
1255,1332.1586790689855
8882,1285.1378179568433
5852,1214.148835105071
5703,1214.5865889942777
8104,1187.2714700054494
2099,1438.8233541122909
5129,1027.6424838625198
249,1194.675344252392
6562,1375.1075019401244
1340,1100.0834051491343
7018,1275.7221598883257
2111,1018.183277455331
1570,612.8525173436441
1727,1445.1505344720615
8385,840.186950142857
6941,1054.2190490703247
4396,1350.9688743738182
2421,1078.3953972810946
3046,878.5921478547607
5504,938.3893339227836
3704,1320.9018116056209
8192,1033.014591061399
5332,888.8749590959014
9809,944.1805006268547
448,1122.2516425653325
7895,957.83565578352
8729,1185.3610867846164
7829,1106.314115381343
1769,1285.164076280649
6809,932.8787277732829
4705,773.8145802705689
3870,980.9440068364661
1656,955.0384424181689
3188,1073.175245563744
684,1217.98510588994
4171,766.224284081906
4478,828.5129652582051
462,1063.759428245238
5765,1021.122511684169
7523,1443.568549139248
4503,755.4644191461996
9710,1100.8486868563423
319,1037.5340457162126
1146,827.2793495096555
5095,1434.2477365781565
1394,1475.7554602819625
6624,1122.9963936153858
1502,1304.6859360501753
6409,1342.093314143645
377,1218.5136504059826
411,1078.095112775317
1661,989.6928675601546
3152,1330.507516309066
1624,1453.8966924471454
5610,1225.8885710659054
8533,1477.0634162720648
5803,1483.077962752379
5307,1014.2740374719084
7087,946.57069304834
8898,1357.922462845556
7489,1033.6003789625768
9616,1295.6257642494525
9218,1101.2887703554966
1673,806.8407291467495
2359,1215.9474085406669
8468,934.6204769198584
275,903.7295834586512
2474,902.4366247076003
5490,1222.8213686687363
4772,934.3867633612325
2108,1435.269906596062
7501,1009.5577052780707
4415,1044.0344593058094
8139,880.6675338894539
8661,894.3720423595286
8240,896.1732653323892
2418,1118.3143163816371
8772,1274.1479865909596
2237,1007.0454747717914
3768,944.7799976367922
9792,1030.695754639278
9990,1465.3129706541872
9966,935.3249393221109
7324,1218.9523689676528
1384,1475.158574757011
3102,1152.9692662278514
3922,972.1359444219354
6686,1187.1655677513122
3195,903.3323097989671
1942,1399.6791693129414
7714,909.9082881378358
4897,663.7911849319721
4783,931.7650654894128
1497,940.7971122105919
1958,877.4987508214106
9172,937.9524120780098
9746,1010.2669153609799
7333,1340.4376438656468
7950,1053.9847046642337
3018,1064.0037237485112
6747,717.2361113305042
514,1224.5905877274824
3935,933.2775149035549
3026,1154.9284477308117
1200,1350.3035116736528
5029,886.4618779052277
9785,1163.8984823460733
922,855.062318631062
4650,1308.0570806410306
5333,1449.432233947428
1077,1326.819303167627
6769,1024.919392458552
9411,883.5370247675013
1672,1162.781538168835
475,896.6811383053688
9187,1223.698794546533
8840,1200.7279566022403
5759,841.4682176827575
6298,724.0304349611563
2479,1314.6120771492747
5494,762.1711963399316
3915,1163.6681914064582
2139,1453.515707919528
5455,797.8142041673143
5380,1032.5235796401598
8986,1070.81326596506
4024,984.6034758427849
3486,1191.980735782261
2456,845.5838056887951
2465,1296.503739822649
8697,1110.7408429479062
1370,1228.6022298993482
6689,1361.3796433962266
7457,712.5826354853327
9975,850.514767148248
1902,1245.1730627635961
4872,982.9229653964774
4711,1430.988395580146
7887,1115.1063089416573
1794,1358.6857542061844
2875,1157.8450107839003
6218,1421.912796595683
5214,1302.900569448431
2246,1436.6762016347684
1742,1166.6512622379494
1021,1444.367378045531
706,787.6069084817071
4295,662.2598332786404
5577,995.2051232912971
7167,1245.8360792268331
8178,793.2144298215824
909,934.6839210006992
5194,1419.0183134539868
3078,1323.4918412254092
9367,1384.2784025222463
595,904.1208412894439
5305,950.2175970985248
441,870.2464136173144
7607,1022.9788217569521
4093,990.6529920120438
6135,1428.6996629767777
11,1513.0688991165634
3777,1189.531891417242
9000,1139.4349700253144
3709,1217.5853550991108
3781,860.2872114955328
94,850.0753888715325
9240,1047.6443834242211
3950,1198.172916769828
5786,797.1718086892258
4871,912.3435549305408
4803,1313.0824458244358
4868,714.7980158852404
293,1331.9035986971257
7889,962.9002060707622
7406,967.8765858665504
5596,1357.8205158497278
2887,1199.665769396528
6455,843.2028879640317
2543,1301.8612140687203
1766,1521.7236959919867
6801,884.4986330745745
1878,1347.6479841386977
1982,1400.0615787823106
9730,1311.1608987624775
9609,1506.4257558326685
2686,980.4399038450292
8931,960.739347349494
3459,881.377902660473
4542,1088.4048958745864
2179,867.5447865067491
4451,1196.5248941350928
3860,1249.3902713453815
7624,917.4167298584914
7655,1048.1469897270927
4520,876.3600969879989
2518,669.996983362894
4837,994.5820253898848
2886,1059.3175471825916
7282,772.7511238964444
6256,1314.4162650879962
4540,1123.373762623411
5640,997.9270383813978
9460,1005.6154529229227
3482,1227.6746006794049
1278,1252.5460551195624
3147,1301.3200433839345
8263,827.9549038017778
3206,1030.0878721829656
9893,1330.671205038745
2743,1227.6719641828292
6077,683.2895039024115
4048,1133.2152892988129
5732,1134.0428359630007
2946,975.3006098624526
5791,1153.2849928794913
6795,1024.6994895640423
6544,1115.4801317041681
701,1327.430728076901
3575,1002.8228163445489
7700,1393.4086586530657
2516,840.5034151196339
3001,1114.3098272153761
5821,1085.4103407712776
8582,896.2854026371238
3685,1323.9632194917904
2996,1245.2140000230986
4253,1019.2468709078009
3412,1026.0032660234983
7963,1057.643946888909
6310,886.2330783096087
8612,1062.7619331317076
5013,912.5855685840205
7751,777.1827907340327
5980,1286.0215931353757
4049,1004.5062095846166
4900,1433.5076715500672
1319,1355.0304890197608
9773,926.7101490266573
9138,857.9364316578374
7143,807.4591767895723
1898,1094.1297622788875
7466,1075.6947122512572
604,1166.6978779025007
2847,1415.7778175236804
8208,1059.280395045636
394,1373.200333873645
4437,1044.8971586888738
9448,860.3784453715757
7235,1155.8271847382568
5399,1123.4396098156199
96,1074.248576486803
1663,1209.8452454649816
8971,1148.8646539478896
5131,642.3066909135507
1489,1304.820522300262
8317,905.2775118426246
2708,765.1003778448487
1596,1023.2357137288759
9278,1173.2327467719372
2378,1142.3756621292264
5141,988.7733852844576
6148,937.0667700687806
8242,1267.1491298373926
3949,1046.3243205986112
3934,1052.445139990129
4798,972.3991563873225
4373,1144.3997812456714
9863,1154.2503160735034
8243,1362.9523628570541
3449,1058.974134039821
2944,1215.7556156234468
2466,944.8728077453557
8583,1450.925980361879
5507,1258.801549773108
2699,1343.8369994228879
2448,724.1495291225519
20,970.3583043163329
2749,1390.9801466605734
5400,1108.430518163285
8079,823.8360580481763
6872,951.6581032243535
4709,1320.8047023889667
9477,1267.7633004774955
810,1087.4674845976976
7478,1028.412905518878
2274,1214.5999255146255
1924,1188.7749177961791
1471,779.026826630278
7935,1129.3952774012007
7408,1204.4810000147693
2407,1161.1226191120663
1143,1044.2689104518788
1748,701.2071982893918
5710,1066.5106892227618
4976,1414.5995872422486
7301,1016.851981784053
8149,1495.074942604571
2834,1334.639148668588
3132,1388.106721799969
1311,1029.5988578680517
8651,1322.0572285868698
6775,1408.5612980299504
6757,1397.4659901783843
621,863.9547345985806
2702,1054.7343332299722
2200,857.1620253859742
6197,1488.8184449410737
8825,1150.391592029018
1047,1371.00769379777
5769,1282.0237926019236
9948,965.5247278977414
9020,943.9383315440093
744,804.7450739146481
223,1032.221587875473
3150,1095.9921561931526
626,1109.364649906123
9335,1002.2438299975352
7567,1520.7160929706308
4583,1049.2489450546582
5712,1080.6976134184843
