id,price
6551,766.8455641255122
7643,914.6241619178704
6164,832.1298320542592
1495,1019.847222506417
7696,1166.998197717474
7094,1261.0170910845522
1409,1088.8139084585519
6691,956.8569487218746
3401,802.8388869880075
109,1352.5341014904473
5636,1241.9664249542354
8482,985.843733483541
6604,875.920939514139
1091,1144.8597202805558
5560,1170.0901198816389
9412,1222.58927204084
8143,1215.8840241291705
8664,1260.410049025836
6596,1074.1252395337183
624,1187.651339535663
6871,982.1153101815792
4814,938.2620989591094
6553,1331.1603561864565
7530,1066.881709664333
5796,1440.8559790197046
7437,746.5690220234596
4218,703.2475143940835
5941,1046.8455882591097
8501,1197.5774830144644
6429,1499.3982513589845
6827,1365.1822563813826
4131,1151.3728163075318
7802,1012.2253298885505
7754,1463.0227567832912
4722,1272.217906902233
1651,972.6750736148699
4141,974.1086019896896
1618,1105.3652180562458
2030,1014.50761654012
8518,903.4550898122773
4576,1374.271138192104
3993,848.8312616627836
7377,980.6180209340528
6150,1100.2185153273363
4909,951.9558847350609
5027,1462.023192618311
8261,1095.439241074358
4732,1010.7072809578224
7549,1247.5153939855932
8135,860.8347125879213
1607,830.06046628214
4774,921.6410431950403
8110,1162.6196600256203
6952,962.6962996174034
6005,1087.3672637353804
7729,1107.1460095479476
3542,1081.0511381496776
389,716.5404559567761
1795,1122.6723434585047
8732,958.2018746432934
4920,1464.7876987419438
5538,1165.493429400887
3873,1127.8298537809112
8869,1534.8738045974667
2255,1085.0541807495965
3413,812.7694766147272
5460,1097.9579489556131
4956,946.7426375533432
7397,1351.9683597194098
5415,1212.9090821987506
7400,1158.3437832393122
7415,1157.889443283693
9101,1204.100380050983
4852,1014.4786049447292
2026,901.5693570555509
2616,1189.5400216430749
7389,1164.7435887474794
2927,1409.0559325086094
1122,860.9948633612046
2911,1453.3697893287022
8147,1154.46768607556
7384,884.4167931430861
3483,1033.3305228818133
796,823.9774588400227
1576,1148.2248222720928
6177,1265.115490849356
6267,978.0846116568525
2459,949.7945909118536
3313,705.1199257219951
1254,942.8630568991929
6835,1283.8949921714557
8795,1221.631551974065
3838,976.7814250250983
4399,887.0125083675084
3596,1023.8171511435905
6622,770.975753311044
8383,1366.8568475090367
2125,1171.787347563967
3239,938.3187904317615
5404,1472.878787482162
5999,1190.5224626869497
5939,864.39804389541
2046,888.1788075317667
1579,1015.7909877345428
15,831.6535275897048
2674,1238.4857833324097
7017,1361.1533804736177
8721,972.9170220541952
8850,816.023329786869
4813,1381.894284698492
1085,878.8188717736078
4984,925.7054483264851
7156,1083.1259043986142
2885,1378.635739083044
334,884.502416830813
7205,926.2064460903902
4368,1256.83284341223
3080,1479.6334636067108
7204,1142.4437207099954
9910,1405.8518174939998
8865,945.5609942300606
264,797.4642812185659
4338,1229.2469698207092
8896,1002.4499962635363
8448,1194.2367507882643
5904,1108.0420491547156
1499,1331.2437753293664
4191,1451.6975081155683
7486,1180.4276208565568
9644,987.0756648125706
8311,1350.8538761689986
7591,1154.8555191718676
501,714.5032871474903
9156,1037.9553538158068
9415,1114.7890198899888
3096,945.8124618433659
4632,973.6944001823891
368,998.6611073073011
4059,1255.5866628603355
8175,1022.0769555554448
4631,1208.199457897656
6071,1086.4925156166723
2665,979.6462509996071
1027,1301.9057969393898
5909,1234.3075495644243
5051,1223.9625215954927
6329,1108.3948175415198
9734,992.2743416971337
1692,1287.70090454488
674,1406.521015067865
5573,1115.9546863625924
5767,1114.7917605349712
5157,733.2104189813579
734,1177.8963443794712
3527,1349.2671791443872
569,1119.0398091607806
9188,1412.5418989448924
2923,1059.2742601832733
7912,1121.8941872668718
1559,873.2936140984019
102,956.5004704395465
3008,1303.7826636266664
7202,1468.2997145521272
304,1260.7353128883228
77,795.1047981450093
6755,1281.3912916903837
8630,1050.7632826829115
1209,747.0004289052088
7743,819.2157190927013
8215,735.5545330662601
8945,856.6061126054923
8414,789.3717911622177
1776,937.2549864356686
3474,949.5241692139653
484,1284.7108288901677
2190,1333.8234662364584
347,900.2719477839547
5482,960.1298433019847
8362,885.234424582078
1473,870.5462940248349
5101,1216.801767542465
6766,1165.084219196916
8707,1189.889665954931
4930,1420.6663615532264
6330,1163.9202475604873
2610,1416.2004734234056
4,787.7410459795717
2214,968.6788163623075
4828,1180.4897144919587
857,926.1148549061918
6978,1084.3560695774277
5886,1112.5549887876687
625,1143.2816091429636
291,1285.781349915846
2019,1301.1201676599467
669,1171.3456058264508
8922,1199.6560744351177
8265,977.2370674647754
9697,1431.172152045531
1632,963.4336195914113
5171,787.8345369437207
7206,1445.88950046864
2523,825.5193538511769
2216,1116.5751063241883
6969,1439.5451163608686
6497,1175.5616021701537
6214,1243.0717801443068
7033,1045.6992022485176
7421,1090.1814525143643
1108,1161.6244755266653
451,1080.7054346416126
6290,1005.5525421798752
9967,1322.5669526085044
136,1104.0301270765856
1786,1154.375411505201
3405,631.5083995306327
2907,1508.759478513414
8305,1232.1100624930693
7493,1162.773373484336
6101,861.7375283011811
4505,1292.0586794854355
5054,1111.3587598396537
5206,886.1037498798855
4081,934.4353744088164
6919,972.1076671584993
6803,1142.7299818747824
5207,1277.0739618517737
533,1022.9542234399784
4831,1216.7866560423672
4039,1428.5051911163184
4085,941.822114391232
3205,1013.8404810668906
7111,671.2490799311014
331,1460.2940330430167
4958,915.5021958293779
3034,1249.3516863533323
7685,964.5230406602211
1598,1010.6240692725044
9920,1367.2140089618683
3598,1390.9746485787791
9039,1057.9974616439335
8002,841.9213614507207
591,1285.8344110973976
648,1460.8967456638063
9103,834.0587053860143
8016,967.7916388460678
3772,1029.99231819339
9040,1166.749229994019
5083,1061.1446538608607
7883,1409.7390158633762
9363,951.671705574738
4211,1235.4984765901481
8835,1027.3779350270036
8700,954.7524070221289
1796,1446.032763385009
2587,704.4989751731063
8356,886.1430154460688
2317,1174.9813152406675
4186,1363.837684235843
8828,933.8670724777763
7073,1172.749646360225
5235,1135.0036143071136
8744,1442.756909329024
8671,1382.8385936062084
4769,1048.2614766991487
9973,1307.0875151455778
7145,1116.486901205603
2914,996.1846858706349
9872,1440.0202164991679
9894,997.519397072768
2076,1227.1501556441522
4303,730.7921631253645
5823,1237.1049416757226
2150,1219.2730244726501
145,1226.8197005523728
4964,1323.7742789104386
8160,1225.783912425562
9031,1250.9458874126278
4776,1333.196473514827
8934,1050.4199877044243
7750,983.6968548996717
9829,791.7897346255431
9215,1137.3222006581734
6061,1104.121084348474
9476,1083.3212782221499
6410,1433.1477535475037
3318,1225.3047429169858
7465,895.0401953805809
3062,1044.7906294298634
1356,1483.3837847297284
4515,655.6101409425102
5506,891.9681703636122
5251,1151.106927994824
4512,849.0210008397232
1731,993.4145873201982
1759,1156.3011673720187
6651,1323.4619569567856
6647,663.1875388940321
9861,899.7940210233102
4140,1391.355458898864
9394,1096.801062220647
5124,1068.818996492226
1,1067.0931604842187
1865,943.0890778811537
544,751.1032039094532
350,1081.0388359725937
6907,1315.7364660782505
9766,805.4098152368781
2524,1008.0788603833888
3465,987.055077101524
458,996.2552723379044
3024,684.28489838777
7262,1374.0783273407906
9516,890.3597079836147
7873,965.7372856548437
6626,1251.0690452543968
2535,1217.1621394271285
132,1026.8783957884662
3705,1318.1519690355835
1373,1020.5774165874248
6201,1050.336523053284
4857,1238.9075265029946
4713,1396.5725513056943
5545,1031.0205070350016
1414,998.1076866593648
4114,1139.9463718185239
656,792.246550148735
8138,1216.5375035056386
4099,874.8372717812999
593,1176.7829020854033
8709,1071.045647946091
3124,896.9514430268055
3048,911.5695037922101
3888,919.0752667780228
5736,1382.8681268441294
2185,1208.8227223258145
2146,713.8751672963842
7048,996.9360957126736
3106,1388.2006900563022
9234,1497.0445608590371
9097,977.6306149646215
2770,1198.4809701395302
5222,1237.072196755599
5834,1069.3602447020005
1733,1430.006520210963
266,1165.0969024213828
5145,915.7139027414623
8268,1437.2231073158785
3938,1267.0482312135223
762,848.3133860379112
7221,1264.2897760617723
8440,864.5854615691849
3258,1201.7280327351277
4339,789.6189189213526
4363,854.9243572858948
317,1183.6712749870117
8070,983.2459524606802
1852,1153.7453499986318
2485,792.0877310104377
9874,951.6581506740378
9575,1406.5288212682935
1079,1079.1064514798131
8359,1432.3064747223598
7334,1348.6684031577483
1072,1246.0467549255823
104,1182.7064218152818
5749,980.6884136480288
1419,1075.9100045523492
1659,1463.8345880718236
5285,1088.5079114948278
1150,761.3052286134119
7151,883.1950411423991
1569,863.2526269550555
1088,996.7844456774833
6086,845.8566837841817
8675,943.7674369116678
8342,1003.246644688869
7812,1351.8392384197286
6085,868.1559191364935
8774,1194.5071505727035
8758,1389.1907018928944
1693,1003.8356403387605
4735,1137.9473751243631
3388,1174.1050978750166
3647,867.3294676692952
1684,993.6798772025315
9,1384.6020569711181
6063,1121.6616839132855
6517,1384.0707222885046
4124,1066.4475350398384
8730,1317.883689593105
6046,1402.6918806639073
568,1020.795568311702
9162,1001.2125569104419
1804,930.4084906769522
8502,1111.5635001744918
4901,1221.68748804713
1600,1298.3530461706107
7932,1416.3861890950002
9548,853.4396121497672
2824,1451.1025175938748
5468,914.3787729672788
3530,593.2356493084199
8684,769.1283473119742
1156,660.6804448687844
6548,1078.6338736688406
9089,760.96443998497
7621,992.055446278768
8297,797.4586794844712
4541,1371.6555618476768
9135,1234.1121253426982
6483,1121.1562432012358
5827,1235.3215933942931
1191,1249.8867475888935
7445,1282.8425411404037
8521,1077.4735335050789
961,1166.1486192066247
7455,860.5002851652944
37,1140.6629681393385
7517,920.9524048414276
7645,994.7538560952271
4439,626.0488000704611
6162,980.7000462241925
7745,1398.5423956269556
9588,1036.7359478298663
8120,982.8860689785323
6968,1332.7353908979637
5719,1370.2402026876805
578,829.681987131264
9834,1088.0532529204465
4103,767.2610765071574
7647,982.8566514853302
4152,1165.770445442516
3131,1174.2610215135098
4891,1317.9535395206399
9976,928.033725690076
7472,1306.3010071417518
1834,1335.2626351499366
9149,1376.2850212418102
4892,1417.8414091118048
2288,1274.4151616018971
1331,1166.7907556464972
2772,1188.4833507711596
3687,1069.366287830575
8284,826.4263897474685
5929,836.0215098835116
638,1184.2584417144021
48,1023.8214848994145
2603,1311.1157590897667
1966,1033.3333124865214
2169,1347.3075574867357
5050,1061.0938564499459
3335,1249.9905309643325
3020,1186.2019179434708
8765,1191.234933577168
9177,1350.3350248894405
1361,994.1416599791966
5799,1152.9221641479203
9401,1172.7921794062886
3252,1364.8376260053194
6301,1337.0509728968123
2252,1362.0477382552003
6028,1327.4920570506674
1176,1332.8736032057418
8800,879.6277103025695
3280,1097.5697287116604
2974,1251.2675696138256
3397,925.221577177811
6940,836.1623214848164
966,1077.6951903352276
8575,1124.0226508320038
743,1047.8159430664045
7515,1113.4989877531689
3315,1179.1338039919315
4899,1227.0578462534975
9341,1143.0178164353345
4673,815.6745411799864
8619,1346.956197036167
1218,1334.819070971053
4398,1108.4912609691455
6081,962.901367142693
2615,818.5868188733584
2621,1147.3982330124902
8715,1060.6083643724298
7283,1058.2675172039562
3380,795.0447268056037
7302,1059.1196241509767
9858,1103.161221069412
5606,1243.5391060042584
9814,1240.9259784852163
5787,1366.5162466671738
8519,1053.1109021449502
6851,1185.0215358037808
1517,799.126947624964
5099,1233.9887393353142
7637,1197.8728675034922
9086,904.6449804882348
8024,1428.8426642962131
2393,1004.2265311701445
587,1173.005842701967
3520,1008.534452735582
7654,1463.926029012044
8947,1326.2292131231238
851,1032.38847825343
336,1259.4877717543513
6635,1318.244681400449
8973,786.4602684884039
7494,1243.0433774774535
2869,841.516016920099
4873,774.335589039111
3551,1038.3410392705446
3843,997.9554859342757
7263,1131.8829111273176
5825,1163.2900793892074
24,1405.3343251009383
1454,1358.402099347828
1685,1043.97425575972
2311,1122.688368478713
9064,1160.071144830855
9407,1055.9966700705472
382,804.1507180357862
5815,1458.4299585756662
5551,1235.2916130374308
9309,1300.6566102502188
1619,1094.8075775008053
790,935.2254393784056
5984,1184.1153684773528
8673,1023.4918008015101
4476,1164.0908413289105
5607,1268.7175770996073
9313,1230.664621336217
5649,1023.9092158086194
6217,1399.128334673957
2287,1315.4638800335888
9994,1258.5878015894657
7579,1075.7821472232963
1184,1304.1660902984513
6002,1364.638620005295
5091,1435.548146980278
2517,1100.7235012964063
4123,993.6120147912159
5522,903.9959101222103
5628,1454.5762261484342
8361,1032.0670929358034
5873,1066.3017319530222
8613,754.6332684517818
7728,943.5442544106763
5969,683.4086473187954
1181,1142.74642145282
8763,1271.136140137413
8236,1115.5863369276362
2819,890.2970563062026
9965,1277.6611285791641
8704,1095.5447555846108
6609,1108.8611825300782
2821,1036.4989945132043
7536,911.4875124226393
2261,729.8024831361055
2240,1053.6244763672119
6022,1118.52498825925
783,1118.7741079315185
933,1084.6148278081969
6203,1468.4396815149785
2413,1012.4371143749703
6998,1062.0066315559538
9116,887.503071629246
1157,1507.5533354700947
8108,773.5784501917218
5806,1287.6753853192797
4880,955.6173376756911
3310,1146.7077551420944
8962,1004.4780031932671
1703,1146.4314113955575
2493,1276.081473613047
3707,880.0750284919233
8277,932.4289939734797
287,927.4857718793326
1609,744.5511704156861
6632,1029.680268161676
8279,739.0953950920795
7316,835.1414967211966
2253,844.4419632238837
7416,645.5830896164723
8366,882.6366435685152
1892,997.7029175437098
5063,922.6063512567468
6121,1182.8926135443292
564,1275.3516113066266
292,1107.6832214937974
4717,936.2185948740764
7709,1016.2314372846203
6350,1060.0051098090005
170,656.7967208572597
268,1435.1630818721796
4639,928.2022314672917
7078,1029.8881307140898
3356,981.8702037402289
8280,1397.3836512138514
316,713.9938622295979
6729,1116.0192368904106
9496,913.362277133884
4068,828.4086406309953
246,866.8022620386806
253,1304.195950682035
1112,880.0471655322779
4802,1244.7463256474323
1714,869.6151790486133
51,965.432351748691
1836,1360.6734077711608
7897,816.5913025147845
3384,657.6458000526818
6411,959.8149275331419
4314,1030.692719617594
873,1097.3057376465404
1255,1319.8345952624081
8882,1284.1405696329796
5852,1208.3566097320738
5703,1204.5428308188852
8104,1190.8012895420172
2099,1424.3098724262761
5129,1021.0063119258234
249,1206.796171034666
6562,1376.8650327323335
1340,1093.925722467658
7018,1274.9816317663121
2111,1028.8105952924386
1570,929.4353606386289
1727,1441.6270388868602
8385,845.9074774364506
6941,1060.9809014630505
4396,1354.3881606545806
2421,1074.0016582619369
3046,886.7070696579858
5504,944.4304822506108
3704,1314.7515438524663
8192,1041.652957696905
5332,896.9505171955635
9809,951.3084241317307
448,1109.5225971147604
7895,958.3003477351499
8729,1171.878216502511
7829,1107.4379637447153
1769,1286.1490091214314
6809,930.1563886342628
4705,777.4800867158538
3870,984.070783709284
1656,955.3902808640909
3188,1064.2066361020595
684,1228.3502872973115
4171,774.7792133682569
4478,828.8485871092379
462,1087.509717661718
5765,1024.5801634027368
7523,1450.4218802959701
4503,764.019537723746
9710,1090.6586990919186
319,1032.0753724964848
1146,822.5981301117388
5095,1426.4862078970746
1394,1474.4499497667823
6624,1110.6044789566772
1502,1304.9735910002391
6409,1342.9088327985255
377,1218.1387644331658
411,1061.083329973487
1661,987.260214730787
3152,1321.20373697594
1624,1446.4952163080154
5610,1230.0148259089644
8533,1464.9039572356894
5803,1468.7656146876311
5307,997.8077263757419
7087,934.8689610960773
8898,1337.8007790438696
7489,1023.1677086395298
9616,1305.4711654611694
9218,1088.3905028229806
1673,792.657885111239
2359,1219.8953312523836
8468,934.2327497962231
275,919.2757439185127
2474,908.8201132812502
5490,1220.1453232913566
4772,948.3520243109692
2108,1437.2799683120752
7501,1019.1740768125219
4415,1043.780116660871
8139,880.3961211747528
8661,902.3164872278295
8240,885.6250699865581
2418,1124.4424047957875
8772,1265.5021397097296
2237,998.8603097632683
3768,937.7272453621684
9792,1022.7075585516759
9990,1456.6545081013815
9966,918.7973300562984
7324,1229.7198280031964
1384,1480.7840569664518
3102,1161.5966849511876
3922,955.0254859434419
6686,1189.3299603429214
3195,902.7381294679021
1942,1398.8950866787734
7714,899.808717302627
4897,657.4839840268645
4783,940.6459909147214
1497,926.0652813842719
1958,882.2704595840144
9172,928.9972029008547
9746,1020.6546868022588
7333,1323.4166999342417
7950,1063.487355932666
3018,1050.8446941772181
6747,711.286398005274
514,1223.8240539915753
3935,925.3209526337988
3026,1151.0341892462732
1200,1334.9220506373606
5029,896.7472190494037
9785,1176.454242644334
922,857.7086315470332
4650,1297.8667331970728
5333,1439.9918232752425
1077,1318.7912298574677
6769,1006.4015744406861
9411,886.7730713981168
1672,1174.3088081369
475,900.7805982490256
9187,1224.6737296031633
8840,1189.2899278381194
5759,857.2017370470322
6298,712.5668800646179
2479,1307.4080731740225
5494,766.5879876092254
3915,1162.668149993038
2139,1438.784534425915
5455,787.9377954114542
5380,1034.4365007277434
8986,1069.3996098008863
4024,967.5860316632636
3486,1186.3082348647524
2456,847.6664554348304
2465,1299.5784585059935
8697,1107.2569622031322
1370,1218.9666957049972
6689,1366.0169279941472
7457,725.3340973280749
9975,849.2668918266438
1902,1236.2771486523773
4872,996.6653509069565
4711,1433.1441524413651
7887,1133.770150678168
1794,1353.6961243494006
2875,1157.4593120852726
6218,1416.5204928767816
5214,1302.5319930693654
2246,1441.750058565661
1742,1156.3429488235815
1021,1453.619906128702
706,793.4339957953537
4295,681.0308873866179
5577,997.8360554617764
7167,1229.6489658710984
8178,795.951583751189
909,953.1206708526815
5194,1424.7303409055783
3078,1324.2685929590057
9367,1393.68559231795
595,892.383446159249
5305,957.4977794414947
441,861.4402512898962
7607,995.6766974983456
4093,984.5931930526959
6135,1407.7676764066925
11,1500.1886521599904
3777,1193.0467633813523
9000,1135.0975319379627
3709,1210.223597732106
3781,855.9864815430201
94,1178.0515787397119
9240,1045.672111803485
3950,1194.3267227400227
5786,787.4672306345433
4871,897.3494902548575
4803,1303.9081424023893
4868,716.4872603072961
293,1304.6749642334255
7889,975.2446709802382
7406,972.0522799723017
5596,1364.1012938046117
2887,1192.8048914529877
6455,827.8281421555082
2543,1290.4483518991574
1766,1510.6650297767019
6801,887.2907850435884
1878,1330.7150297159264
1982,1399.815262584556
9730,1306.9850380130056
9609,1489.942264235643
2686,975.542782821206
8931,948.1814822971569
3459,865.8603429580014
4542,1075.0259829154356
2179,874.0348002836508
4451,1197.888125227186
3860,1258.213960310614
7624,895.8613672844821
7655,1038.0989461298875
4520,884.7725889342153
2518,678.1007279963362
4837,987.3618529658195
2886,1051.7419399573246
7282,770.3513868341869
6256,1304.3046531627597
4540,1106.863176220869
5640,995.0624742221173
9460,996.4865597940172
3482,1230.0838009735253
1278,1250.3685668037324
3147,1289.9158559369646
8263,839.1791574888052
3206,1039.9185243596244
9893,1322.6466451364809
2743,1230.1995625267273
6077,683.1486117926655
4048,1135.1701085121028
5732,1134.2923042893283
2946,971.7756735341814
5791,1163.553498077422
6795,1018.9632110305348
6544,1108.8548964476422
701,1333.1914203497615
3575,1005.3174951340445
7700,1389.6812139545518
2516,836.2598913705822
3001,1121.931609408851
5821,1074.3147480534294
8582,883.095566974706
3685,1321.9321608771916
2996,1243.820142478128
4253,1007.5506041224306
3412,1025.165928275896
7963,1059.0089110270046
6310,888.9706789905745
8612,1060.402108992009
5013,900.1196422759919
7751,770.4301561198043
5980,1290.2144727428963
4049,1008.0346918318626
4900,1437.2660020857595
1319,1349.4484246840595
9773,914.9703202865704
9138,868.9676588120693
7143,810.0512064272024
1898,1092.459755095339
7466,1067.7841105870482
604,1158.154590741968
2847,1412.8465298708138
8208,1055.7443764518916
394,1367.8110511006478
4437,1052.4216975628049
9448,848.7607726738214
7235,1149.8647887045668
5399,1111.500392943598
96,1066.4541267374423
1663,1203.4157144994417
8971,1145.5585191294554
5131,631.9848436202794
1489,1286.3450665950686
8317,901.2388035643379
2708,759.3772861731456
1596,1038.6082184764937
9278,1181.2993617059992
2378,1137.4258668346183
5141,993.4834084032791
6148,931.0136349331179
8242,1278.948899852344
3949,1053.291559131327
3934,1054.737839301967
4798,958.4290594448771
4373,1142.1147243849427
9863,1140.807278979575
8243,1359.6316629693004
3449,1053.262979479518
2944,1220.6020858091615
2466,948.7139412631387
8583,1454.95435706912
5507,1249.2951844655906
2699,1337.6176761258262
2448,732.0177233527315
20,965.0374491851547
2749,1398.9825482841638
5400,1106.3916156625057
8079,818.7415241411502
6872,937.3461453298032
4709,1297.343523598311
9477,1270.715598194691
810,1093.6588824996563
7478,1018.6611957839892
2274,1203.5153974708305
1924,1190.7662903063153
1471,790.1712215729108
7935,1133.5070717169476
7408,1216.4775684047947
2407,1150.5107865575692
1143,1043.419256800808
1748,698.5811789790035
5710,1071.732858741884
4976,1421.8776670116415
7301,1004.5230311473458
8149,1478.4209196909605
2834,1332.4334437504438
3132,1384.8943468894936
1311,1034.435886644461
8651,1305.377836510273
6775,1409.9829169630807
6757,1390.5376090556972
621,841.1249758997828
2702,1058.935418830493
2200,860.5920215857873
6197,1484.892419908505
8825,1141.1764017887615
1047,1362.3218702725983
5769,1268.8627259545392
9948,959.7339999207707
9020,946.7018948825844
744,803.8395913961017
223,1036.0729514092295
3150,1097.7500683853773
626,1110.1340776596933
9335,1008.5974844870317
7567,1505.6779509986366
4583,1035.4418370783983
5712,1085.7728912099813
